onset	duration	trial_type	pmod_accuracy
11.75372838974	0.2	cue_valid	1
15.2883791923523	0.2	cue_valid	1
37.3632791042328	0.2	cue_valid	1
44.0991237163544	0.2	cue_valid	1
51.1684272289276	0.2	cue_valid	1
69.675329208374	0.2	cue_valid	1
73.2433261871338	0.2	cue_valid	1
77.3948736190796	0.2	cue_valid	1
82.1633191108704	0.2	cue_valid	1
89.632771730423	0.2	cue_valid	1
123.795511007309	0.2	cue_valid	1
131.264963388443	0.2	cue_valid	1
134.53284907341	0.2	cue_valid	1
138.000809192657	0.2	cue_valid	1
142.569178819656	0.2	cue_valid	1
146.220541000366	0.2	cue_valid	1
161.526248931885	0.2	cue_valid	1
167.661870002747	0.2	cue_valid	1
183.967950582504	0.2	cue_valid	1
187.035762310028	0.2	cue_valid	1
194.08839225769	0.2	cue_valid	1
197.556352615356	0.2	cue_valid	1
204.192159891129	0.2	cue_valid	1
225.250012397766	0.2	cue_valid	1
239.522002696991	0.2	cue_valid	1
243.190035581589	0.2	cue_valid	1
275.30201125145	0.2	cue_valid	1
282.671425819397	0.2	cue_valid	1
285.939311981201	0.2	cue_valid	1
306.647033929825	0.2	cue_valid	1
313.816373348236	0.2	cue_valid	1
317.684484243393	0.2	cue_valid	1
325.153936624527	0.2	cue_valid	1
328.821971416473	0.2	cue_valid	1
333.190265893936	0.2	cue_valid	1
336.658226251602	0.2	cue_valid	1
345.028014421463	0.2	cue_valid	1
348.095824956894	0.2	cue_valid	1
380.30783700943	0.2	cue_valid	1
387.777289867401	0.2	cue_valid	1
390.845099687576	0.2	cue_valid	1
397.914403438568	0.2	cue_valid	1
409.452039480209	0.2	cue_valid	1
415.520968675613	0.2	cue_valid	1
419.189004182816	0.2	cue_valid	1
422.456889152527	0.2	cue_valid	1
437.095681428909	0.2	cue_valid	1
449.433616399765	0.2	cue_valid	1
452.501427412033	0.2	cue_valid	1
455.669274091721	0.2	cue_valid	1
466.089826822281	0.2	cue_valid	1
491.182517528534	0.2	cue_valid	1
497.151410579681	0.2	cue_valid	1
507.788710594177	0.2	cue_valid	1
512.557156324387	0.2	cue_valid	1
522.660923719406	0.2	cue_valid	1
542.434964895248	0.2	cue_valid	1
578.848543405533	0.2	cue_valid	1
592.620347261429	0.2	cue_valid	1
595.588119983673	0.2	cue_valid	1
18.7563397884369	0.2	cue_invalid	1
26.2257914543152	0.2	cue_invalid	1
29.8938271999359	0.2	cue_invalid	1
40.8312382698059	0.2	cue_invalid	1
58.6378800868988	0.2	cue_invalid	1
62.2058753967285	0.2	cue_invalid	1
96.9855136871338	0.2	cue_invalid	1
100.253399133682	0.2	cue_invalid	1
103.321209192276	0.2	cue_invalid	1
106.889207363129	0.2	cue_invalid	1
114.358659029007	0.2	cue_invalid	1
120.627662658691	0.2	cue_invalid	1
153.289843797684	0.2	cue_invalid	1
158.058288812637	0.2	cue_invalid	1
164.594058990479	0.2	cue_invalid	1
170.729679822922	0.2	cue_invalid	1
176.498498916626	0.2	cue_invalid	1
200.724199533463	0.2	cue_invalid	1
211.661612033844	0.2	cue_invalid	1
214.812786579132	0.2	cue_invalid	1
217.780560970306	0.2	cue_invalid	1
229.018084764481	0.2	cue_invalid	1
232.786155939102	0.2	cue_invalid	1
236.454191207886	0.2	cue_invalid	1
247.258220434189	0.2	cue_invalid	1
250.726179838181	0.2	cue_invalid	1
258.195632219315	0.2	cue_invalid	1
264.564673423767	0.2	cue_invalid	1
271.633977413177	0.2	cue_invalid	1
294.809285879135	0.2	cue_invalid	1
299.377655982971	0.2	cue_invalid	1
353.064343690872	0.2	cue_invalid	1
358.93319940567	0.2	cue_invalid	1
366.402651786804	0.2	cue_invalid	1
369.470461606979	0.2	cue_invalid	1
372.838384866714	0.2	cue_invalid	1
401.982586860657	0.2	cue_invalid	1
429.626229047775	0.2	cue_invalid	1
444.565133810043	0.2	cue_invalid	1
463.022016048431	0.2	cue_invalid	1
469.057600975037	0.2	cue_invalid	1
472.909036636353	0.2	cue_invalid	1
475.976848363876	0.2	cue_invalid	1
483.146187782288	0.2	cue_invalid	1
487.714558362961	0.2	cue_invalid	1
500.319259166718	0.2	cue_invalid	1
516.025116205215	0.2	cue_invalid	1
519.293000459671	0.2	cue_invalid	1
526.428995609283	0.2	cue_invalid	1
535.499044656754	0.2	cue_invalid	1
538.96700501442	0.2	cue_invalid	1
549.804379701614	0.2	cue_invalid	1
553.272339820862	0.2	cue_invalid	1
558.140822172165	0.2	cue_invalid	1
567.210870981216	0.2	cue_invalid	1
571.379091501236	0.2	cue_invalid	1
582.216467380524	0.2	cue_invalid	1
585.384315490723	0.2	cue_invalid	1
589.152386903763	0.2	cue_invalid	1
598.956041812897	0.2	cue_invalid	1
11.9871487617493	0.518509387969971	target_response	1
15.4884550571442	0.88898491859436	target_response	1
18.9564158916473	0.561168193817139	target_response	1
26.4258666038513	0.652457475662231	target_response	1
30.0939011573792	0.577369928359985	target_response	1
37.5633542537689	0.495417833328247	target_response	1
41.0313129425049	0.560343027114868	target_response	1
44.2991993427277	0.478468656539917	target_response	1
51.3685019016266	0.485199213027954	target_response	1
58.8379542827606	0.483049869537354	target_response	1
62.4059512615204	0.619457721710205	target_response	1
69.8754026889801	0.453009366989136	target_response	1
73.4434013366699	0.500178813934326	target_response	1
77.5949485301971	0.437974452972412	target_response	1
82.3633935451508	0.412230491638184	target_response	1
89.8328456878662	0.419450283050537	target_response	1
97.1855878829956	0.480201244354248	target_response	1
100.453473091125	0.460108041763306	target_response	1
103.521284341812	0.511230707168579	target_response	1
107.089281082153	0.507222890853882	target_response	1
114.558734416962	0.549111604690552	target_response	1
120.827738046646	0.623160123825073	target_response	1
123.995586156845	0.520121812820435	target_response	1
131.465037822723	0.502050161361694	target_response	1
134.732923269272	0.501405715942383	target_response	1
138.200883626938	0.466414451599121	target_response	1
142.769253969193	0.383599996566772	target_response	1
146.420615673065	0.51382040977478	target_response	1
153.489917516708	0.563774585723877	target_response	1
158.258363008499	0.443668127059937	target_response	1
161.726322889328	0.405951261520386	target_response	1
164.794133663177	0.47071647644043	target_response	1
167.861945152283	0.525375843048096	target_response	1
170.929755210876	0.471451759338379	target_response	1
176.698573112488	0.568989038467407	target_response	1
184.168026208878	0.431442975997925	target_response	1
187.23583650589	0.541435480117798	target_response	1
194.288465976715	0.524198055267334	target_response	1
197.756425619125	0.43625545501709	target_response	1
200.924273967743	0.524525165557861	target_response	1
204.392235279083	0.435565710067749	target_response	1
211.86168718338	0.519577980041504	target_response	1
215.012861967087	0.551488161087036	target_response	1
217.980635404587	0.472227573394775	target_response	1
225.450086832047	0.578290224075317	target_response	1
229.21815943718	0.607450723648071	target_response	1
232.986231088638	0.505071878433228	target_response	1
236.654265880585	0.557731151580811	target_response	1
239.722076654434	0.526665449142456	target_response	1
243.390111207962	0.465835809707642	target_response	1
247.458295106888	0.446086883544922	target_response	1
250.926253795624	0.542612314224243	target_response	1
258.395707130432	0.500929832458496	target_response	1
264.764748811722	0.455750226974487	target_response	1
271.834051847458	0.536988258361816	target_response	1
275.50208568573	0.492466449737549	target_response	1
282.871501207352	0.375825881958008	target_response	1
286.139387369156	0.498927593231201	target_response	1
295.009361505508	0.486901521682739	target_response	1
299.577731370926	0.464526653289795	target_response	1
306.847109079361	0.4184889793396	target_response	1
314.016448974609	0.445613145828247	target_response	1
317.884557962418	0.560777187347412	target_response	1
325.354011297226	0.436697721481323	target_response	1
329.022044420242	0.520228624343872	target_response	1
333.390340566635	0.439473628997803	target_response	1
336.858300685883	0.421996355056763	target_response	1
345.228088140488	0.6003098487854	target_response	1
348.29590010643	0.461090087890625	target_response	1
353.264418840408	0.517457246780396	target_response	1
359.133273839951	0.522675275802612	target_response	1
366.602726459503	0.489084720611572	target_response	1
369.670537233353	0.503105878829956	target_response	1
373.038459777832	0.495688199996948	target_response	1
380.50791144371	0.459904670715332	target_response	1
387.977363824844	0.451740264892578	target_response	1
391.045174598694	0.608474493026733	target_response	1
398.114476919174	0.526217222213745	target_response	1
402.18266248703	0.54377269744873	target_response	1
409.652114152908	0.4754319190979	target_response	1
415.721044301987	0.738597869873047	target_response	1
419.38907790184	0.501678228378296	target_response	1
422.656962633133	0.416319370269775	target_response	1
429.826303958893	0.621180057525635	target_response	1
437.29575586319	0.46110725402832	target_response	1
444.765208005905	0.598245143890381	target_response	1
449.633689880371	0.457021236419678	target_response	1
452.701501131058	0.591248989105225	target_response	1
455.869349002838	0.649603128433228	target_response	1
463.222090959549	0.54245400428772	target_response	1
466.289900541306	0.493199586868286	target_response	1
469.257675886154	0.488860130310059	target_response	1
473.109111785889	0.50415825843811	target_response	1
476.176923751831	0.547507286071777	target_response	1
483.346263408661	0.550946712493896	target_response	1
487.914632797241	0.552709341049194	target_response	1
491.382592916489	0.499969244003296	target_response	1
497.351484537125	0.439562559127808	target_response	1
500.519333124161	0.539397954940796	target_response	1
507.988785505295	0.493645668029785	target_response	1
512.757231712341	0.421034336090088	target_response	1
516.225191354752	0.567418813705444	target_response	1
519.493075847626	0.543297290802002	target_response	1
522.860997915268	0.457678079605103	target_response	1
526.62906908989	0.594075918197632	target_response	1
535.69911813736	0.720185041427612	target_response	1
539.167079210281	0.515350818634033	target_response	1
542.635038852692	0.611530303955078	target_response	1
550.004453897476	0.524819135665894	target_response	1
553.472414016724	0.528377056121826	target_response	1
558.34089589119	0.493498086929321	target_response	1
567.410944700241	0.472230434417725	target_response	1
571.579165935516	0.499200105667114	target_response	1
579.048619270325	0.496659755706787	target_response	1
582.416541576385	0.471832513809204	target_response	1
585.584388971329	0.433227062225342	target_response	1
589.352461576462	0.524915456771851	target_response	1
592.820420026779	0.478916168212891	target_response	1
595.788194656372	0.692216396331787	target_response	1
599.156116962433	0.511504173278809	target_response	1
