onset	duration	trial_type	pmod_accuracy
8.97341752052307	0.2	cue_valid	1
16.9097118377686	0.2	cue_valid	1
27.5470123291016	0.2	cue_valid	1
35.033136844635	0.2	cue_valid	1
41.5022161006927	0.2	cue_valid	1
44.5700280666351	0.2	cue_valid	1
47.6378374099731	0.2	cue_valid	1
55.4740934371948	0.2	cue_valid	1
69.5793538093567	0.2	cue_valid	1
76.3485453128815	0.2	cue_valid	1
83.5178842544556	0.2	cue_valid	1
94.1218388080597	0.2	cue_valid	1
101.591291904449	0.2	cue_valid	1
109.527585029602	0.2	cue_valid	1
136.6376953125	0.2	cue_valid	1
143.606960535049	0.2	cue_valid	1
151.076413154602	0.2	cue_valid	1
161.81375002861	0.2	cue_valid	1
166.182045459747	0.2	cue_valid	1
173.651497840881	0.2	cue_valid	1
178.019793987274	0.2	cue_valid	1
189.724157810211	0.2	cue_valid	1
192.992043733597	0.2	cue_valid	1
197.56041431427	0.2	cue_valid	1
203.029119491577	0.2	cue_valid	1
208.097676277161	0.2	cue_valid	1
223.036580562592	0.2	cue_valid	1
233.37376999855	0.2	cue_valid	1
236.541618108749	0.2	cue_valid	1
251.047027111053	0.2	cue_valid	1
254.214875459671	0.2	cue_valid	1
261.984438657761	0.2	cue_valid	1
265.752510786057	0.2	cue_valid	1
270.320880651474	0.2	cue_valid	1
275.689549207687	0.2	cue_valid	1
285.626589298248	0.2	cue_valid	1
293.096040725708	0.2	cue_valid	1
299.565120458603	0.2	cue_valid	1
303.633303165436	0.2	cue_valid	1
314.570717334747	0.2	cue_valid	1
321.039795637131	0.2	cue_valid	1
344.681946277618	0.2	cue_valid	1
357.386683225632	0.2	cue_valid	1
360.754605770111	0.2	cue_valid	1
368.390787124634	0.2	cue_valid	1
374.959903240204	0.2	cue_valid	1
378.627937793732	0.2	cue_valid	1
381.795785427094	0.2	cue_valid	1
385.163709163666	0.2	cue_valid	1
390.932527542114	0.2	cue_valid	1
396.001083850861	0.2	cue_valid	1
403.470535993576	0.2	cue_valid	1
416.308656692505	0.2	cue_valid	1
427.712909698486	0.2	cue_valid	1
452.055320739746	0.2	cue_valid	1
457.924175977707	0.2	cue_valid	1
482.766774177551	0.2	cue_valid	1
498.072481870651	0.2	cue_valid	1
501.140291929245	0.2	cue_valid	1
526.082926988602	0.2	cue_valid	1
535.853237628937	0.2	cue_valid	1
538.821010828018	0.2	cue_valid	1
549.558348894119	0.2	cue_valid	1
553.926644325256	0.2	cue_valid	1
581.336865663528	0.2	cue_valid	1
19.9941956996918	0.2	cue_invalid	1
24.4792015552521	0.2	cue_invalid	1
51.6059846878052	0.2	cue_invalid	1
59.1421275138855	0.2	cue_invalid	0
62.1099021434784	0.2	cue_invalid	1
86.8858079910278	0.2	cue_invalid	1
90.7539169788361	0.2	cue_invalid	1
104.75913977623	0.2	cue_invalid	1
112.495357990265	0.2	cue_invalid	1
122.365705490112	0.2	cue_invalid	1
125.633591413498	0.2	cue_invalid	1
129.101550579071	0.2	cue_invalid	1
132.169362783432	0.2	cue_invalid	1
154.944521665573	0.2	cue_invalid	1
182.588163614273	0.2	cue_invalid	1
185.956086874008	0.2	cue_invalid	1
215.567128896713	0.2	cue_invalid	1
226.504539966583	0.2	cue_invalid	1
239.709465026855	0.2	cue_invalid	1
243.577574968338	0.2	cue_invalid	1
282.158628940582	0.2	cue_invalid	1
307.101264953613	0.2	cue_invalid	1
325.808240652084	0.2	cue_invalid	1
332.577430486679	0.2	cue_invalid	1
338.246212720871	0.2	cue_invalid	1
341.414059877396	0.2	cue_invalid	1
349.550428390503	0.2	cue_invalid	1
353.518574714661	0.2	cue_invalid	1
364.822788953781	0.2	cue_invalid	1
413.140808582306	0.2	cue_invalid	1
420.076728820801	0.2	cue_invalid	1
424.144912719727	0.2	cue_invalid	1
434.982287168503	0.2	cue_invalid	1
438.150134563446	0.2	cue_invalid	1
445.619586229324	0.2	cue_invalid	1
448.887473344803	0.2	cue_invalid	1
465.393628120422	0.2	cue_invalid	1
469.061662912369	0.2	cue_invalid	1
472.329547643661	0.2	cue_invalid	1
477.298068761826	0.2	cue_invalid	1
490.23622584343	0.2	cue_invalid	1
493.704185962677	0.2	cue_invalid	1
504.408176422119	0.2	cue_invalid	1
507.876137495041	0.2	cue_invalid	1
511.84428358078	0.2	cue_invalid	1
516.212579250336	0.2	cue_invalid	1
545.290090322495	0.2	cue_invalid	1
561.296057939529	0.2	cue_invalid	1
565.064130544662	0.2	cue_invalid	0
569.232351779938	0.2	cue_invalid	1
573.900758981705	0.2	cue_invalid	1
577.268683195114	0.2	cue_invalid	1
588.806317806244	0.2	cue_invalid	1
596.275769472122	0.2	cue_invalid	1
599.343580961227	0.2	cue_invalid	1
9.19016718864441	0.382865905761719	target_response	1
17.1097872257233	0.310052871704102	target_response	1
20.1942694187164	0.421460628509521	target_response	1
24.6792759895325	0.315591096878052	target_response	1
27.7470865249634	0.380833387374878	target_response	1
35.2332119941711	0.346504926681519	target_response	1
41.7022910118103	0.3194260597229	target_response	1
44.7701020240784	0.281584978103638	target_response	1
47.8379130363464	0.356339931488037	target_response	1
51.8060584068298	0.383680582046509	target_response	1
55.6741676330566	0.312562465667725	target_response	1
59.3422029018402	0.190380096435547	target_response	0
62.3099765777588	0.387900352478027	target_response	1
69.7794284820557	0.42230749130249	target_response	1
76.5486199855804	0.374847888946533	target_response	1
83.7179601192474	0.337431907653809	target_response	1
87.085883140564	0.475541830062866	target_response	1
90.9539918899536	0.422844171524048	target_response	1
94.3219134807587	0.363499402999878	target_response	1
101.791366100311	0.338634967803955	target_response	1
104.959214687347	0.4277503490448	target_response	1
109.727658510208	0.367315530776978	target_response	1
112.695432901382	0.444272994995117	target_response	1
122.565779924393	0.391213178634644	target_response	1
125.833666324615	0.431365728378296	target_response	1
129.301625728607	0.402108192443848	target_response	1
132.369435787201	0.445694208145142	target_response	1
136.837768554688	0.350351333618164	target_response	1
143.807035446167	0.382781505584717	target_response	1
151.276487112045	0.445817947387695	target_response	1
155.144595861435	0.486163139343262	target_response	1
162.013824701309	0.31027626991272	target_response	1
166.382121086121	0.404971837997437	target_response	1
173.851572990417	0.329019069671631	target_response	1
178.219868183136	0.328056812286377	target_response	1
182.788238763809	0.495483160018921	target_response	1
186.15616106987	0.394685983657837	target_response	1
189.924232244492	0.310664653778076	target_response	1
193.192117452621	0.315014600753784	target_response	1
197.76048874855	0.30752420425415	target_response	1
203.229194879532	0.284329175949097	target_response	1
208.297751665115	0.261667251586914	target_response	1
215.767204046249	0.469835996627808	target_response	1
223.236655712128	0.399529218673706	target_response	1
226.704615592957	0.44673228263855	target_response	1
233.573843717575	0.322211265563965	target_response	1
236.741691827774	0.359048128128052	target_response	1
239.909539461136	0.395177602767944	target_response	1
243.777650356293	0.391201734542847	target_response	1
251.247101306915	0.3378586769104	target_response	1
254.414950370789	0.385899543762207	target_response	1
262.184513568878	0.325932502746582	target_response	1
265.952586174011	0.306513786315918	target_response	1
270.520955562592	0.413183450698853	target_response	1
275.889624834061	0.345197200775146	target_response	1
282.358703613281	0.413187265396118	target_response	1
285.826663732529	0.473595142364502	target_response	1
293.296115398407	0.400808572769165	target_response	1
299.765194416046	0.402282476425171	target_response	1
303.833378553391	0.283100366592407	target_response	1
307.301341772079	0.596355199813843	target_response	1
314.770790815353	0.311103105545044	target_response	1
321.239870548248	0.345602512359619	target_response	1
326.008315086365	0.440805912017822	target_response	1
332.777505874634	0.502305030822754	target_response	1
338.446286916733	0.382809162139893	target_response	1
341.614135026932	0.36859393119812	target_response	1
344.882020711899	0.340304374694824	target_response	1
349.750502824783	0.490235090255737	target_response	1
353.718648672104	0.441813230514526	target_response	1
357.586759090424	0.546610832214355	target_response	1
360.954680681229	0.417081356048584	target_response	1
365.022865056992	0.36091685295105	target_response	1
368.590862035751	0.384176015853882	target_response	1
375.159977436066	0.32976245880127	target_response	1
378.828012943268	0.374815940856934	target_response	1
381.995861053467	0.401218891143799	target_response	1
385.363782644272	0.642023324966431	target_response	1
391.132602214813	0.316982746124268	target_response	1
396.201158761978	0.390761137008667	target_response	1
403.670610904694	0.615952968597412	target_response	1
413.340883493423	0.485092401504517	target_response	1
416.50873208046	0.744107961654663	target_response	1
420.276803970337	0.401047945022583	target_response	1
424.344986915588	0.531362056732178	target_response	1
427.912982940674	0.35826301574707	target_response	1
435.182361125946	0.466575860977173	target_response	1
438.350209951401	0.428724050521851	target_response	1
445.819661855698	0.401316165924072	target_response	1
449.087546825409	0.524522066116333	target_response	1
452.255396127701	0.578649759292603	target_response	1
458.124250650406	0.544936418533325	target_response	1
465.593702793121	0.417118072509766	target_response	1
469.261737346649	0.439260721206665	target_response	1
472.529622793198	0.495902299880981	target_response	1
477.498142719269	0.821833372116089	target_response	1
482.966847658157	0.367412328720093	target_response	1
490.436300754547	0.392592191696167	target_response	1
493.904260635376	0.518641233444214	target_response	1
498.272555589676	0.402763366699219	target_response	1
501.340366840363	0.379853248596191	target_response	1
504.608251571655	0.476864337921143	target_response	1
508.076210975647	0.435606956481934	target_response	1
512.044358730316	0.479527235031128	target_response	1
516.412654876709	0.386211156845093	target_response	1
526.283001422882	0.476139545440674	target_response	1
536.05331158638	0.457555294036865	target_response	1
539.021085739136	0.431395292282104	target_response	1
545.490164995193	0.433151006698608	target_response	1
549.758422851562	0.378684043884277	target_response	1
554.126718759537	1.04047727584839	target_response	1
561.49613404274	0.556011915206909	target_response	1
565.264204740524		target_response	0
569.432426214218	0.496102809906006	target_response	1
574.100834846497	0.397591114044189	target_response	1
577.468756437302	0.366096496582031	target_response	1
581.536940813065	0.422909259796143	target_response	1
589.00639295578	0.328069925308228	target_response	1
596.475845336914	0.408948659896851	target_response	1
599.543656110764	0.410645961761475	target_response	1
