onset	duration	trial_type	pmod_accuracy
39.1713967323303	0.2	cue_valid	1
42.7393937110901	0.2	cue_valid	1
54.0436103343964	0.2	cue_valid	1
57.4115324020386	0.2	cue_valid	1
62.0799398422241	0.2	cue_valid	1
78.4860575199127	0.2	cue_valid	1
89.1233580112457	0.2	cue_valid	1
96.5928101539612	0.2	cue_valid	1
100.260845661163	0.2	cue_valid	1
123.702920436859	0.2	cue_valid	1
132.739624023438	0.2	cue_valid	1
139.57550573349	0.2	cue_valid	1
147.044957637787	0.2	cue_valid	1
151.013105392456	0.2	cue_valid	1
154.080915689468	0.2	cue_valid	1
157.648912668228	0.2	cue_valid	1
161.116872787476	0.2	cue_valid	1
167.786027431488	0.2	cue_valid	1
174.7552921772	0.2	cue_valid	1
182.724931001663	0.2	cue_valid	1
186.392964601517	0.2	cue_valid	1
195.129556894302	0.2	cue_valid	1
198.097329854965	0.2	cue_valid	1
222.273013353348	0.2	cue_valid	1
226.541270971298	0.2	cue_valid	1
234.677639007568	0.2	cue_valid	1
250.283457279205	0.2	cue_valid	1
271.958207845688	0.2	cue_valid	1
276.626615762711	0.2	cue_valid	1
294.933442592621	0.2	cue_valid	1
302.402894973755	0.2	cue_valid	1
330.046537160873	0.2	cue_valid	1
336.915766000748	0.2	cue_valid	1
357.356721878052	0.2	cue_valid	1
371.161870002747	0.2	cue_valid	1
384.166720151901	0.2	cue_valid	1
387.634680271149	0.2	cue_valid	1
391.102639436722	0.2	cue_valid	1
398.572092056274	0.2	cue_valid	1
402.240126371384	0.2	cue_valid	1
406.108234882355	0.2	cue_valid	1
425.515472412109	0.2	cue_valid	1
432.384701967239	0.2	cue_valid	1
458.927932739258	0.2	cue_valid	1
473.866837739944	0.2	cue_valid	1
477.334796667099	0.2	cue_valid	1
483.470419406891	0.2	cue_valid	1
486.638267040253	0.2	cue_valid	1
490.306301593781	0.2	cue_valid	1
493.674224376678	0.2	cue_valid	0
497.942483186722	0.2	cue_valid	1
504.011413097382	0.2	cue_valid	1
518.350091695786	0.2	cue_valid	1
521.517940282822	0.2	cue_valid	1
525.686161756516	0.2	cue_valid	1
534.522791624069	0.2	cue_valid	1
545.560240030289	0.2	cue_valid	1
557.864829301834	0.2	cue_valid	1
586.908992767334	0.2	cue_valid	1
591.477364301682	0.2	cue_valid	1
598.946816205978	0.2	cue_valid	1
6.05904817581177	0.2	cue_invalid	1
