onset	duration	trial_type	pmod_accuracy
13.34326171875	0.2	cue_valid	1
20.8127136230469	0.2	cue_valid	1
28.2821671962738	0.2	cue_valid	1
35.3181238174438	0.2	cue_valid	1
42.2540440559387	0.2	cue_valid	1
46.1221532821655	0.2	cue_valid	1
53.5916049480438	0.2	cue_valid	1
67.3967528343201	0.2	cue_valid	1
70.6646387577057	0.2	cue_valid	1
77.934015750885	0.2	cue_valid	1
85.4034688472748	0.2	cue_valid	1
89.2715775966644	0.2	cue_valid	1
111.679934501648	0.2	cue_valid	1
119.149385929108	0.2	cue_valid	1
122.917457342148	0.2	cue_valid	1
126.685529708862	0.2	cue_valid	1
136.822644233704	0.2	cue_valid	1
141.59108877182	0.2	cue_valid	1
145.759310007095	0.2	cue_valid	1
152.628538608551	0.2	cue_valid	1
156.096496582031	0.2	cue_valid	1
161.665241479874	0.2	cue_valid	1
168.401087284088	0.2	cue_valid	1
173.469643354416	0.2	cue_valid	1
183.706792831421	0.2	cue_valid	1
187.174754142761	0.2	cue_valid	1
190.14252781868	0.2	cue_valid	1
210.950287342072	0.2	cue_valid	1
234.025559663773	0.2	cue_valid	1
245.763269901276	0.2	cue_valid	1
250.93186378479	0.2	cue_valid	1
253.899637937546	0.2	cue_valid	1
259.068231582642	0.2	cue_valid	1
272.206465244293	0.2	cue_valid	1
279.675916433334	0.2	cue_valid	1
284.244287014008	0.2	cue_valid	1
291.713739395142	0.2	cue_valid	1
295.28173661232	0.2	cue_valid	1
298.749696493149	0.2	cue_valid	1
313.155069112778	0.2	cue_valid	1
317.023178100586	0.2	cue_valid	1
363.407142162323	0.2	cue_valid	1
367.075176715851	0.2	cue_valid	1
387.049292564392	0.2	cue_valid	1
392.117848396301	0.2	cue_valid	1
395.085621833801	0.2	cue_valid	1
409.357610464096	0.2	cue_valid	1
415.993418455124	0.2	cue_valid	1
449.305841684341	0.2	cue_valid	1
455.474809408188	0.2	cue_valid	1
464.811624765396	0.2	cue_valid	1
468.079510688782	0.2	cue_valid	1
481.918003559113	0.2	cue_valid	1
493.022145271301	0.2	cue_valid	1
500.491596460342	0.2	cue_valid	1
506.960676908493	0.2	cue_valid	1
510.328598976135	0.2	cue_valid	1
517.464593648911	0.2	cue_valid	1
521.032590866089	0.2	cue_valid	1
527.968511343002	0.2	cue_valid	1
531.136358737946	0.2	cue_valid	1
