onset	duration	trial_type	pmod_accuracy
12.4617683887482	0.2	cue_valid	1
34.4367444515228	0.2	cue_valid	1
38.0047597885132	0.2	cue_valid	1
41.3726994991302	0.2	cue_valid	1
45.2408287525177	0.2	cue_valid	1
55.8781843185425	0.2	cue_valid	1
66.5155391693115	0.2	cue_valid	1
69.7834422588348	0.2	cue_valid	1
77.0528569221497	0.2	cue_valid	1
84.5223476886749	0.2	cue_valid	1
88.3904767036438	0.2	cue_valid	1
95.8599674701691	0.2	cue_valid	1
135.941788196564	0.2	cue_valid	1
140.710258722305	0.2	cue_valid	1
144.878501653671	0.2	cue_valid	1
155.21574306488	0.2	cue_valid	1
164.235820055008	0.2	cue_valid	1
167.503722667694	0.2	cue_valid	1
178.84134221077	0.2	cue_valid	1
185.377146244049	0.2	cue_valid	1
188.344935417175	0.2	cue_valid	1
193.013367414474	0.2	cue_valid	1
207.352120399475	0.2	cue_valid	1
225.358930110931	0.2	cue_valid	1
228.626832962036	0.2	cue_valid	1
232.995151281357	0.2	cue_valid	1
241.264944314957	0.2	cue_valid	1
246.433565616608	0.2	cue_valid	1
280.646501541138	0.2	cue_valid	1
291.684007644653	0.2	cue_valid	1
301.320984840393	0.2	cue_valid	1
313.425561189651	0.2	cue_valid	1
317.793879032135	0.2	cue_valid	1
348.505491256714	0.2	cue_valid	1
352.273582696915	0.2	cue_valid	1
356.641901254654	0.2	cue_valid	1
360.710106134415	0.2	cue_valid	1
364.37815952301	0.2	cue_valid	1
378.11668753624	0.2	cue_valid	1
381.384588956833	0.2	cue_valid	1
391.221642971039	0.2	cue_valid	1
394.189431667328	0.2	cue_valid	1
397.257257223129	0.2	cue_valid	1
406.177297353745	0.2	cue_valid	1
427.702102184296	0.2	cue_valid	1
444.708532094955	0.2	cue_valid	1
455.445925235748	0.2	cue_valid	1
465.683129310608	0.2	cue_valid	1
468.951031208038	0.2	cue_valid	1
481.889256715775	0.2	cue_valid	1
485.157158136368	0.2	cue_valid	1
489.725552797318	0.2	cue_valid	1
492.993455410004	0.2	cue_valid	1
506.031717300415	0.2	cue_valid	1
509.399658679962	0.2	cue_valid	1
520.103703975677	0.2	cue_valid	1
523.671720981598	0.2	cue_valid	1
527.039661407471	0.2	cue_valid	1
530.207525730133	0.2	cue_valid	1
534.175692796707	0.2	cue_valid	1
537.82707285881	0.2	cue_valid	1
545.296563625336	0.2	cue_valid	0
549.864958286285	0.2	cue_valid	1
554.433352470398	0.2	cue_valid	1
560.969156265259	0.2	cue_valid	1
567.138155698776	0.2	cue_valid	1
574.007420063019	0.2	cue_valid	1
8.17681503295898	0.2	cue_invalid	1
19.9312591552734	0.2	cue_invalid	1
27.4007503986359	0.2	cue_invalid	1
30.5686144828796	0.2	cue_invalid	1
52.7103192806244	0.2	cue_invalid	1
63.3476760387421	0.2	cue_invalid	1
103.329458236694	0.2	cue_invalid	1
109.898608446121	0.2	cue_invalid	1
118.268441200256	0.2	cue_invalid	1
122.036531448364	0.2	cue_invalid	1
125.804623365402	0.2	cue_invalid	1
128.872449636459	0.2	cue_invalid	1
151.747765302658	0.2	cue_invalid	1
160.784515380859	0.2	cue_invalid	1
171.67196559906	0.2	cue_invalid	1
181.90916967392	0.2	cue_invalid	1
200.482858419418	0.2	cue_invalid	1
211.520364284515	0.2	cue_invalid	1
217.889438867569	0.2	cue_invalid	1
249.401354312897	0.2	cue_invalid	1
254.569975614548	0.2	cue_invalid	1
261.739352941513	0.2	cue_invalid	1
267.708276510239	0.2	cue_invalid	1
275.17776465416	0.2	cue_invalid	1
288.115991353989	0.2	cue_invalid	1
295.151984930038	0.2	cue_invalid	1
306.489605903625	0.2	cue_invalid	1
309.55743265152	0.2	cue_invalid	1
321.261857748032	0.2	cue_invalid	1
328.731348514557	0.2	cue_invalid	1
331.799175739288	0.2	cue_invalid	1
339.268665075302	0.2	cue_invalid	1
345.437665939331	0.2	cue_invalid	1
369.746856212616	0.2	cue_invalid	1
385.25271821022	0.2	cue_invalid	1
401.225424766541	0.2	cue_invalid	1
409.345162153244	0.2	cue_invalid	1
412.513025760651	0.2	cue_invalid	1
415.964330434799	0.2	cue_invalid	1
420.23261141777	0.2	cue_invalid	1
434.171212911606	0.2	cue_invalid	1
437.239041566849	0.2	cue_invalid	1
449.276925325394	0.2	cue_invalid	1
460.614544868469	0.2	cue_invalid	1
475.320106267929	0.2	cue_invalid	1
500.462945222855	0.2	cue_invalid	1
512.567523002625	0.2	cue_invalid	1
516.535689592361	0.2	cue_invalid	1
557.701254367828	0.2	cue_invalid	1
581.476910352707	0.2	cue_invalid	1
588.44621181488	0.2	cue_invalid	1
595.91570186615	0.2	cue_invalid	1
599.083567857742	0.2	cue_invalid	1
8.37689161300659	0.572846174240112	target_response	1
12.66184425354	0.553081512451172	target_response	1
20.131335735321	0.512081146240234	target_response	1
27.6008265018463	0.529376268386841	target_response	1
30.7686908245087	0.467321157455444	target_response	1
34.636819601059	0.414816379547119	target_response	1
38.2048351764679	0.478851795196533	target_response	1
41.5727753639221	0.352996587753296	target_response	1
45.4409048557281	0.565853118896484	target_response	1
52.9103951454163	0.418632745742798	target_response	1
56.0782599449158	0.438779830932617	target_response	1
63.5477511882782	0.437336683273315	target_response	1
66.7156159877777	0.357040882110596	target_response	1
69.9835178852081	0.504419088363647	target_response	1
77.2529325485229	0.500085353851318	target_response	1
84.7224235534668	0.485517263412476	target_response	1
88.5905523300171	0.352088451385498	target_response	1
96.0600430965424	0.438268661499023	target_response	1
103.529534101486	0.40753173828125	target_response	1
110.098684310913	0.351717472076416	target_response	1
118.468516588211	0.405603170394897	target_response	1
122.236607313156	0.445959568023682	target_response	1
126.00469827652	0.390973567962646	target_response	1
129.072525501251	0.404198408126831	target_response	1
136.141864776611	0.501174211502075	target_response	1
140.910334587097	0.329864263534546	target_response	1
145.078577518463	0.391260385513306	target_response	1
151.94784116745	0.441583633422852	target_response	1
155.415819168091	0.513675689697266	target_response	1
160.98459148407	0.372872352600098	target_response	1
164.435895204544	0.403448581695557	target_response	1
167.703798294067	0.445600509643555	target_response	1
171.872040987015	0.488377809524536	target_response	1
179.04141831398	0.449666500091553	target_response	1
182.109244346619	0.453323602676392	target_response	1
185.577222585678	0.36414623260498	target_response	1
