onset	duration	trial_type	pmod_accuracy
9.66782212257385	0.2	cue_valid	1
24.6067254543304	0.2	cue_valid	1
28.4081439971924	0.2	cue_valid	1
35.8775959014893	0.2	cue_valid	1
39.8457415103912	0.2	cue_valid	1
63.5212373733521	0.2	cue_valid	1
70.9906902313232	0.2	cue_valid	1
78.0266466140747	0.2	cue_valid	1
85.2960245609283	0.2	cue_valid	1
89.5642826557159	0.2	cue_valid	1
98.8010606765747	0.2	cue_valid	1
108.738099575043	0.2	cue_valid	1
119.342054367065	0.2	cue_valid	1
126.778161048889	0.2	cue_valid	1
129.946009159088	0.2	cue_valid	1
153.021281242371	0.2	cue_valid	1
163.458506822586	0.2	cue_valid	1
174.262536048889	0.2	cue_valid	1
184.166228532791	0.2	cue_valid	1
187.434113740921	0.2	cue_valid	1
215.477907419205	0.2	cue_valid	1
226.782121658325	0.2	cue_valid	1
242.521322965622	0.2	cue_valid	1
257.760340690613	0.2	cue_valid	1
264.596222877502	0.2	cue_valid	1
272.832627773285	0.2	cue_valid	1
279.768547534943	0.2	cue_valid	1
288.705213308334	0.2	cue_valid	1
307.512227058411	0.2	cue_valid	1
322.417785406113	0.2	cue_valid	1
326.686044216156	0.2	cue_valid	1
329.853892326355	0.2	cue_valid	1
332.921702861786	0.2	cue_valid	1
343.559004545212	0.2	cue_valid	1
347.026965618134	0.2	cue_valid	1
358.064413070679	0.2	cue_valid	1
361.432335615158	0.2	cue_valid	1
365.600556850433	0.2	cue_valid	1
370.369002342224	0.2	cue_valid	1
382.907010555267	0.2	cue_valid	1
389.376088857651	0.2	cue_valid	1
404.481723070145	0.2	cue_valid	1
427.657031536102	0.2	cue_valid	1
449.198399305344	0.2	cue_valid	1
473.940958976746	0.2	cue_valid	1
486.545660257339	0.2	cue_valid	1
494.015111684799	0.2	cue_valid	1
503.451965093613	0.2	cue_valid	1
507.620185375214	0.2	cue_valid	1
512.288593053818	0.2	cue_valid	1
539.332011699677	0.2	cue_valid	1
546.801463365555	0.2	cue_valid	1
563.974534988403	0.2	cue_valid	1
6.0831503868103	0.2	cue_invalid	1
15.7534241676331	0.2	cue_invalid	1
21.3388407230377	0.2	cue_invalid	1
43.0135900974274	0.2	cue_invalid	1
47.9821100234985	0.2	cue_invalid	1
52.6505167484283	0.2	cue_invalid	1
74.5586867332458	0.2	cue_invalid	1
92.7321305274963	0.2	cue_invalid	1
101.968909025192	0.2	cue_invalid	1
112.005985736847	0.2	cue_invalid	1
115.273871183395	0.2	cue_invalid	1
122.810014724731	0.2	cue_invalid	1
133.614043474197	0.2	cue_invalid	1
138.782638311386	0.2	cue_invalid	1
147.352499246597	0.2	cue_invalid	1
155.989053487778	0.2	cue_invalid	1
167.326616048813	0.2	cue_invalid	1
170.494463920593	0.2	cue_invalid	1
177.330345630646	0.2	cue_invalid	1
180.898343801498	0.2	cue_invalid	1
192.30259680748	0.2	cue_invalid	1
195.870594024658	0.2	cue_invalid	1
202.639785289764	0.2	cue_invalid	1
212.210020780563	0.2	cue_invalid	1
219.446051836014	0.2	cue_invalid	0
222.813974380493	0.2	cue_invalid	1
234.251574039459	0.2	cue_invalid	1
253.392044782639	0.2	cue_invalid	1
261.528413295746	0.2	cue_invalid	1
269.064555883408	0.2	cue_invalid	1
276.20055103302	0.2	cue_invalid	1
285.337290525436	0.2	cue_invalid	1
291.873061418533	0.2	cue_invalid	1
302.443671226501	0.2	cue_invalid	1
310.780112743378	0.2	cue_invalid	1
314.948333978653	0.2	cue_invalid	1
340.491191625595	0.2	cue_invalid	1
352.595707416534	0.2	cue_invalid	1
375.437557935715	0.2	cue_invalid	1
392.844049930573	0.2	cue_invalid	1
398.112680673599	0.2	cue_invalid	1
411.951174736023	0.2	cue_invalid	1
416.819657087326	0.2	cue_invalid	1
420.187580108643	0.2	cue_invalid	1
433.125738143921	0.2	cue_invalid	1
436.993847370148	0.2	cue_invalid	1
442.762665271759	0.2	cue_invalid	1
446.030550956726	0.2	cue_invalid	1
456.367738485336	0.2	cue_invalid	1
459.435549974442	0.2	cue_invalid	1
467.105075836182	0.2	cue_invalid	1
470.172886371613	0.2	cue_invalid	1
477.008769512177	0.2	cue_invalid	1
482.177363634109	0.2	cue_invalid	1
499.683891773224	0.2	cue_invalid	1
517.457186698914	0.2	cue_invalid	1
520.625034570694	0.2	cue_invalid	1
524.393106937408	0.2	cue_invalid	1
531.862560987473	0.2	cue_invalid	1
554.270915746689	0.2	cue_invalid	1
557.738875627518	0.2	cue_invalid	1
560.906723737717	0.2	cue_invalid	1
567.242419958115	0.2	cue_invalid	1
574.411759376526	0.2	cue_invalid	1
580.980876922607	0.2	cue_invalid	1
588.850477218628	0.2	cue_invalid	1
599.721198797226	0.2	cue_invalid	1
6.28322553634644	0.368643283843994	target_response	1
9.86789608001709	0.393332958221436	target_response	1
15.9534986019135	0.363276243209839	target_response	1
21.538914680481	0.331843137741089	target_response	1
24.8068006038666	0.373880386352539	target_response	1
28.6082174777985	0.312659502029419	target_response	1
36.0776696205139	0.332580327987671	target_response	1
40.0458173751831	0.291891574859619	target_response	1
43.2136647701263	0.342775106430054	target_response	1
48.1821839809418	0.309499025344849	target_response	1
52.8505918979645	0.288476943969727	target_response	1
63.7213118076324	0.264999151229858	target_response	1
71.1907644271851	0.190754413604736	target_response	1
74.7587616443634	0.330323219299316	target_response	1
78.2267217636108	0.289116144180298	target_response	1
85.4960989952087	0.289336919784546	target_response	1
89.7643580436707	0.284367799758911	target_response	1
92.932205915451	0.349349021911621	target_response	1
99.0011358261108	0.331042051315308	target_response	1
102.168982744217	0.314190149307251	target_response	1
108.93817448616	0.299343347549438	target_response	1
112.206060171127	0.352774858474731	target_response	1
115.473946094513	0.279070854187012	target_response	1
119.542128562927	0.280569314956665	target_response	1
123.010088682175	0.326112270355225	target_response	1
126.97823548317	0.305525541305542	target_response	1
130.146084308624	0.332637548446655	target_response	1
133.814117431641	0.304154396057129	target_response	1
138.982712984085	0.289062976837158	target_response	1
147.552574396133	0.288474559783936	target_response	1
153.221355676651	0.297836303710938	target_response	1
156.189128875732	0.34377908706665	target_response	1
163.658581972122	0.298171997070312	target_response	1
167.526690244675	0.290149688720703	target_response	1
170.694537401199	0.260822534561157	target_response	1
174.462609529495	0.283801317214966	target_response	1
177.530420780182	0.265755176544189	target_response	1
181.098419189453	0.285853624343872	target_response	1
184.366303920746	0.275772094726562	target_response	1
187.634188652039	0.247506380081177	target_response	1
192.50267124176	0.263786792755127	target_response	1
196.070667982101	0.270164012908936	target_response	1
202.839859724045	0.242303133010864	target_response	1
212.410094738007	0.318714141845703	target_response	1
215.677981138229	0.316829681396484	target_response	1
219.646126508713	0.187524318695068	target_response	0
223.014049291611	0.315664529800415	target_response	1
226.982195854187	0.291975975036621	target_response	1
234.451647520065	0.298295497894287	target_response	1
242.721398830414	0.311424016952515	target_response	1
253.5921189785	0.426050901412964	target_response	1
257.960415124893	0.331933736801147	target_response	1
261.728487014771	0.326900959014893	target_response	1
264.796298265457	0.349450588226318	target_response	1
269.264631271362	0.312979698181152	target_response	1
273.032702684402	0.340728282928467	target_response	1
276.400624513626	0.407143354415894	target_response	1
279.968623161316	0.321556806564331	target_response	1
285.537365674973	0.287422180175781	target_response	1
288.905289173126	0.395785808563232	target_response	1
292.073137283325	0.377745628356934	target_response	1
302.643744468689	0.309627532958984	target_response	1
307.712301254272	0.315696716308594	target_response	1
310.980187892914	0.362875938415527	target_response	1
315.148408651352	0.271267175674438	target_response	1
322.617861032486	0.287482976913452	target_response	1
326.886119127274	0.298592805862427	target_response	1
330.053966999054	0.308538913726807	target_response	1
333.121778249741	0.291974782943726	target_response	1
340.691266775131	0.29489803314209	target_response	1
343.759078264236	0.444592714309692	target_response	1
347.22703742981	0.313178539276123	target_response	1
352.795780420303	0.304381608963013	target_response	1
358.264487266541	0.357625722885132	target_response	1
361.632410049438	0.337179899215698	target_response	1
365.800631046295	0.316058874130249	target_response	1
370.569075584412	0.293027400970459	target_response	1
375.637631893158	0.313115119934082	target_response	1
383.107084512711	0.305088520050049	target_response	1
389.576163768768	0.306862115859985	target_response	1
393.044123649597	0.340856313705444	target_response	1
398.312756061554	0.318045854568481	target_response	1
404.681796550751	0.316036462783813	target_response	1
412.151249885559	0.296458005905151	target_response	1
417.019731998444	0.346186876296997	target_response	1
420.387654781342	0.332309246063232	target_response	1
427.857106685638	0.337929248809814	target_response	1
