onset	duration	trial_type	pmod_accuracy
6.16100430488586	0.2	cue_valid	1
16.8816685676575	0.2	cue_valid	1
50.8610067367554	0.2	cue_valid	1
54.1288924217224	0.2	cue_valid	1
57.9970021247864	0.2	cue_valid	1
67.3004724979401	0.2	cue_valid	1
71.4686920642853	0.2	cue_valid	1
78.337920665741	0.2	cue_valid	1
83.7065906524658	0.2	cue_valid	1
91.1760408878326	0.2	cue_valid	1
100.012670993805	0.2	cue_valid	1
110.24982047081	0.2	cue_valid	1
140.9946205616	0.2	cue_valid	1
174.106968402863	0.2	cue_valid	1
201.483845472336	0.2	cue_valid	1
208.953297615051	0.2	cue_valid	1
213.52166724205	0.2	cue_valid	1
221.057811260223	0.2	cue_valid	1
243.933007478714	0.2	cue_valid	1
258.871911525726	0.2	cue_valid	1
274.777844190598	0.2	cue_valid	1
278.545916080475	0.2	cue_valid	1
286.01536822319	0.2	cue_valid	1
292.851251363754	0.2	cue_valid	1
300.320703268051	0.2	cue_valid	1
308.290342330933	0.2	cue_valid	1
327.964344739914	0.2	cue_valid	1
337.667964220047	0.2	cue_valid	1
341.235960960388	0.2	cue_valid	1
345.104070663452	0.2	cue_valid	1
353.740623950958	0.2	cue_valid	1
358.308994531631	0.2	cue_valid	1
361.676917076111	0.2	cue_valid	1
379.783670425415	0.2	cue_valid	1
398.790758371353	0.2	cue_valid	1
404.459537982941	0.2	cue_valid	1
414.363232374191	0.2	cue_valid	1
422.599637269974	0.2	cue_valid	1
432.436639547348	0.2	cue_valid	1
435.904598712921	0.2	cue_valid	1
441.373304367065	0.2	cue_valid	1
444.9413022995	0.2	cue_valid	1
448.509299278259	0.2	cue_valid	1
453.577854394913	0.2	cue_valid	1
461.547494888306	0.2	cue_valid	1
474.185541391373	0.2	cue_valid	1
481.654992580414	0.2	cue_valid	1
494.593151092529	0.2	cue_valid	1
506.030750274658	0.2	cue_valid	1
526.505051851273	0.2	cue_valid	1
532.874094247818	0.2	cue_valid	1
541.110498905182	0.2	cue_valid	1
544.178310394287	0.2	cue_valid	1
552.814863204956	0.2	cue_valid	1
560.284316062927	0.2	cue_valid	1
567.020161628723	0.2	cue_valid	1
579.057984352112	0.2	cue_valid	1
594.663803577423	0.2	cue_valid	1
9.54560041427612	0.2	cue_invalid	1
12.613410949707	0.2	cue_invalid	1
24.3511209487915	0.2	cue_invalid	1
28.4193046092987	0.2	cue_invalid	1
31.4871156215668	0.2	cue_invalid	1
36.7557468414307	0.2	cue_invalid	1
41.224080324173	0.2	cue_invalid	1
44.49196434021	0.2	cue_invalid	1
61.0648128986359	0.2	cue_invalid	1
64.0325860977173	0.2	cue_invalid	1
96.0445241928101	0.2	cue_invalid	1
104.781115293503	0.2	cue_invalid	1
114.418041944504	0.2	cue_invalid	1
121.887494087219	0.2	cue_invalid	1
129.356947183609	0.2	cue_invalid	1
136.726361513138	0.2	cue_invalid	1
148.464072465897	0.2	cue_invalid	1
151.831995010376	0.2	cue_invalid	1
154.89980506897	0.2	cue_invalid	1
159.168064117432	0.2	cue_invalid	1
166.637516260147	0.2	cue_invalid	1
178.275189876556	0.2	cue_invalid	1
182.243335962296	0.2	cue_invalid	1
185.411183357239	0.2	cue_invalid	1
191.180001497269	0.2	cue_invalid	1
194.147775888443	0.2	cue_invalid	1
198.416033744812	0.2	cue_invalid	1
217.789925575256	0.2	cue_invalid	1
226.626554489136	0.2	cue_invalid	1
234.596193313599	0.2	cue_invalid	1
238.16419005394	0.2	cue_invalid	1
251.402460336685	0.2	cue_invalid	1
262.239835262299	0.2	cue_invalid	1
268.108690261841	0.2	cue_invalid	1
288.983141899109	0.2	cue_invalid	1
312.258487224579	0.2	cue_invalid	1
315.32629942894	0.2	cue_invalid	1
322.795751333237	0.2	cue_invalid	1
331.532343149185	0.2	cue_invalid	1
334.500115871429	0.2	cue_invalid	1
350.472738981247	0.2	cue_invalid	1
369.146369934082	0.2	cue_invalid	1
373.814776420593	0.2	cue_invalid	1
387.25312256813	0.2	cue_invalid	1
391.321306467056	0.2	cue_invalid	1
407.627387046814	0.2	cue_invalid	1
410.695197105408	0.2	cue_invalid	1
418.631489992142	0.2	cue_invalid	1
429.2687895298	0.2	cue_invalid	1
469.016947507858	0.2	cue_invalid	1
489.124444007874	0.2	cue_invalid	1
499.161522388458	0.2	cue_invalid	1
510.799195051193	0.2	cue_invalid	1
514.067080020905	0.2	cue_invalid	1
521.536532878876	0.2	cue_invalid	1
536.642165899277	0.2	cue_invalid	1
548.946753740311	0.2	cue_invalid	1
563.352127313614	0.2	cue_invalid	1
572.388829946518	0.2	cue_invalid	1
583.72639131546	0.2	cue_invalid	1
591.195843219757	0.2	cue_invalid	1
599.132135868073	0.2	cue_invalid	1
6.37775230407715	0.717284679412842	target_response	1
9.7456738948822	0.526114225387573	target_response	1
12.8134849071503	0.459917068481445	target_response	1
17.0817432403564	0.403912782669067	target_response	1
24.5511958599091	0.514846324920654	target_response	1
28.6193790435791	0.507812976837158	target_response	1
31.68718957901	0.529508590698242	target_response	1
36.9558219909668	0.486237049102783	target_response	1
41.4241552352905	0.465190887451172	target_response	1
44.6920397281647	0.404850244522095	target_response	1
51.0610821247101	0.474066019058228	target_response	1
54.32896733284	0.482443809509277	target_response	1
58.1970763206482	0.504271745681763	target_response	1
61.2648873329163	0.501353740692139	target_response	1
64.2326600551605	0.501483917236328	target_response	1
67.5005462169647	0.462883949279785	target_response	1
71.66876745224	0.397294521331787	target_response	1
78.5379958152771	0.411605358123779	target_response	1
83.9066641330719	0.440441846847534	target_response	1
91.3761160373688	0.463387012481689	target_response	1
96.2445981502533	0.458510875701904	target_response	1
100.212745428085	0.409420728683472	target_response	1
104.98118853569	0.658304452896118	target_response	1
110.44989657402	0.4715576171875	target_response	1
114.618116855621	0.465914249420166	target_response	1
122.087569475174	0.480496644973755	target_response	1
129.557021617889	0.49864935874939	target_response	1
136.926435947418	0.394660234451294	target_response	1
141.19469499588	0.409136056900024	target_response	1
148.664147615433	0.468132495880127	target_response	1
152.032070398331	0.532920598983765	target_response	1
155.099880218506	0.515678882598877	target_response	1
159.368138551712	0.464929580688477	target_response	1
166.837591409683	0.448907613754272	target_response	1
174.307043552399	0.419228553771973	target_response	1
178.475264310837	0.43823766708374	target_response	1
182.443411111832	0.402173042297363	target_response	1
185.611258745193	0.479248285293579	target_response	1
191.380076885223	0.378265142440796	target_response	1
194.347849607468	0.464402437210083	target_response	1
198.616107463837	0.41209864616394	target_response	1
201.683919668198	0.401881456375122	target_response	1
209.15337228775	0.395732879638672	target_response	1
213.721742391586	0.395371675491333	target_response	1
217.990000247955	0.444092750549316	target_response	1
221.257885456085	0.441305637359619	target_response	1
226.826629400253	0.491156578063965	target_response	1
234.796267032623	0.483771085739136	target_response	1
238.364264965057	0.454851150512695	target_response	1
244.133083105087	0.382706880569458	target_response	1
251.602534770966	0.467770338058472	target_response	1
259.071987628937	0.414152383804321	target_response	1
262.439910173416	0.444187879562378	target_response	1
268.30876493454	0.444323062896729	target_response	1
274.977919340134	0.437353849411011	target_response	1
278.7459897995	0.384213209152222	target_response	1
286.215443134308	0.380844831466675	target_response	1
289.183216094971	0.480124950408936	target_response	1
293.05132484436	0.39301323890686	target_response	1
300.520778179169	0.380181789398193	target_response	1
308.490415811539	0.400720357894897	target_response	1
312.458562850952	0.434153318405151	target_response	1
315.526373386383	0.413719654083252	target_response	1
322.995826721191	0.381922245025635	target_response	1
328.164419651031	0.417729377746582	target_response	1
331.732417583466	0.463008403778076	target_response	1
334.700191497803	0.491207599639893	target_response	1
337.868037939072	0.438066244125366	target_response	1
341.436036109924	0.35201096534729	target_response	1
345.304145336151	0.407266855239868	target_response	1
350.672814130783	0.476886987686157	target_response	1
353.940699338913	0.483402729034424	target_response	1
358.509068727493	0.366120338439941	target_response	1
361.876992225647	0.334515810012817	target_response	1
369.346444606781	0.472751379013062	target_response	1
374.014852523804	0.390417575836182	target_response	1
379.983743906021	0.420707225799561	target_response	1
387.453196048737	0.403028964996338	target_response	1
391.521379947662	0.455008029937744	target_response	1
398.990832090378	0.340807914733887	target_response	1
404.659613132477	0.363495826721191	target_response	1
407.827461004257	0.469377040863037	target_response	1
410.895272254944	0.440114736557007	target_response	1
414.563308954239	0.338783025741577	target_response	1
418.831565618515	0.413212537765503	target_response	1
422.799710988998	0.425899982452393	target_response	1
429.468864917755	0.429420232772827	target_response	1
432.636713266373	0.434266805648804	target_response	1
436.104673624039	0.340885400772095	target_response	1
441.573379039764	0.396852016448975	target_response	1
445.141376256943	0.375190734863281	target_response	1
448.709374189377	0.375762939453125	target_response	1
453.77793097496	0.266427040100098	target_response	1
461.747568845749	0.333393335342407	target_response	1
469.217022180557	0.55030083656311	target_response	1
474.385615348816	0.411659717559814	target_response	1
481.855067968369	0.417458057403564	target_response	1
489.324520587921	0.447617530822754	target_response	1
494.79322552681	0.410962581634521	target_response	1
499.361596822739	0.442305326461792	target_response	1
506.230824232101	0.433391809463501	target_response	1
510.999270200729	0.502153873443604	target_response	1
514.267155170441	0.447717905044556	target_response	1
521.736606121063	0.416673898696899	target_response	1
526.705127239227	0.43303394317627	target_response	1
533.074169158936	0.456300020217896	target_response	1
536.842241287231	0.426563739776611	target_response	1
541.310572862625	0.424334287643433	target_response	1
544.378383636475	0.391816377639771	target_response	1
549.146829128265	0.455404996871948	target_response	1
553.014937877655	0.398150205612183	target_response	1
560.484390258789	0.39676570892334	target_response	1
563.55220079422	0.525209188461304	target_response	1
567.220235586166	0.342969417572021	target_response	1
572.588905096054	0.686315059661865	target_response	1
579.258058071136	0.400330066680908	target_response	1
583.926465749741	0.473783254623413	target_response	1
591.395918369293	0.42930269241333	target_response	1
594.863878488541	0.363064527511597	target_response	1
599.332211494446	0.456128597259521	target_response	1
