onset	duration	trial_type	pmod_accuracy
12.9615106582642	0.2	cue_valid	1
22.4317097663879	0.2	cue_valid	1
35.1697940826416	0.2	cue_valid	1
58.9786732196808	0.2	cue_valid	1
72.1169054508209	0.2	cue_valid	1
106.829850912094	0.2	cue_valid	1
113.298930168152	0.2	cue_valid	1
116.466777801514	0.2	cue_valid	1
123.936230659485	0.2	cue_valid	1
143.276775836945	0.2	cue_valid	1
153.91407585144	0.2	cue_valid	1
165.151599884033	0.2	cue_valid	1
176.289087295532	0.2	cue_valid	1
180.157195329666	0.2	cue_valid	1
183.225006818771	0.2	cue_valid	1
189.093862056732	0.2	cue_valid	1
203.232467889786	0.2	cue_valid	1
206.600390672684	0.2	cue_valid	1
240.946532011032	0.2	cue_valid	1
250.75018787384	0.2	cue_valid	1
261.487526416779	0.2	cue_valid	1
276.393084049225	0.2	cue_valid	1
291.865521669388	0.2	cue_valid	1
298.234563350677	0.2	cue_valid	1
308.171602249146	0.2	cue_valid	1
315.607708215714	0.2	cue_valid	1
323.077160596848	0.2	cue_valid	1
333.714461088181	0.2	cue_valid	1
336.682234287262	0.2	cue_valid	1
341.650754213333	0.2	cue_valid	1
351.120951652527	0.2	cue_valid	1
358.1902551651	0.2	cue_valid	1
374.896485328674	0.2	cue_valid	1
382.365937232971	0.2	cue_valid	1
386.334083557129	0.2	cue_valid	1
393.370040655136	0.2	cue_valid	1
396.637926101685	0.2	cue_valid	1
400.205924272537	0.2	cue_valid	1
404.174069881439	0.2	cue_valid	1
410.943260908127	0.2	cue_valid	1
417.378994464874	0.2	cue_valid	1
420.546842813492	0.2	cue_valid	1
452.592126131058	0.2	cue_valid	1
462.829276561737	0.2	cue_valid	1
502.277322053909	0.2	cue_valid	1
506.445543527603	0.2	cue_valid	1
522.318128585815	0.2	cue_valid	1
531.788327217102	0.2	cue_valid	1
545.293362855911	0.2	cue_valid	1
549.361547470093	0.2	cue_valid	1
568.835475921631	0.2	cue_valid	1
576.304928541183	0.2	cue_valid	1
581.773634672165	0.2	cue_valid	1
596.779230356216	0.2	cue_valid	1
6.25901174545288	0.2	cue_invalid	1
31.8018708229065	0.2	cue_invalid	1
41.0386490821838	0.2	cue_invalid	1
44.2064964771271	0.2	cue_invalid	1
47.8745319843292	0.2	cue_invalid	1
52.0427527427673	0.2	cue_invalid	1
55.2106008529663	0.2	cue_invalid	1
66.0479748249054	0.2	cue_invalid	1
75.9850142002106	0.2	cue_invalid	1
80.1532351970673	0.2	cue_invalid	1
87.6226875782013	0.2	cue_invalid	1
95.0921401977539	0.2	cue_invalid	1
98.9602494239807	0.2	cue_invalid	1
127.004040956497	0.2	cue_invalid	1
129.971813678741	0.2	cue_invalid	1
133.339736223221	0.2	cue_invalid	1
136.507585048676	0.2	cue_invalid	1
149.94593000412	0.2	cue_invalid	1
160.783304214478	0.2	cue_invalid	1
172.621052980423	0.2	cue_invalid	1
196.96346282959	0.2	cue_invalid	1
209.768238306046	0.2	cue_invalid	1
214.13653421402	0.2	cue_invalid	1
220.205463886261	0.2	cue_invalid	1
223.373312473297	0.2	cue_invalid	1
226.441122531891	0.2	cue_invalid	1
230.909456014633	0.2	cue_invalid	1
237.178460359573	0.2	cue_invalid	1
244.114379882812	0.2	cue_invalid	1
247.182190895081	0.2	cue_invalid	1
254.018074035645	0.2	cue_invalid	1
265.855820894241	0.2	cue_invalid	1
273.225236177444	0.2	cue_invalid	1
280.161157131195	0.2	cue_invalid	1
284.729526996613	0.2	cue_invalid	1
288.497597694397	0.2	cue_invalid	1
301.90259718895	0.2	cue_invalid	1
311.539524555206	0.2	cue_invalid	1
329.24612903595	0.2	cue_invalid	1
363.45888710022	0.2	cue_invalid	1
370.928339481354	0.2	cue_invalid	1
390.202193021774	0.2	cue_invalid	1
414.211147069931	0.2	cue_invalid	1
423.914764642715	0.2	cue_invalid	1
431.384217262268	0.2	cue_invalid	1
438.853670358658	0.2	cue_invalid	1
443.722152233124	0.2	cue_invalid	1
458.861130952835	0.2	cue_invalid	1
466.297237157822	0.2	cue_invalid	1
470.065308570862	0.2	cue_invalid	1
473.233156919479	0.2	cue_invalid	0
477.301339626312	0.2	cue_invalid	1
484.170569181442	0.2	cue_invalid	1
491.640020608902	0.2	cue_invalid	1
499.10947394371	0.2	cue_invalid	1
510.313652276993	0.2	cue_invalid	1
513.981686353683	0.2	cue_invalid	1
517.249572515488	0.2	cue_invalid	1
537.657181978226	0.2	cue_invalid	1
541.525290966034	0.2	cue_invalid	1
552.729470252991	0.2	cue_invalid	1
559.598697900772	0.2	cue_invalid	1
563.766919136047	0.2	cue_invalid	1
586.241966485977	0.2	cue_invalid	1
590.31015086174	0.2	cue_invalid	1
599.747004032135	0.2	cue_invalid	1
6.47575998306274	0.652645111083984	target_response	1
13.1615860462189	0.573613882064819	target_response	1
22.6317842006683	0.608045816421509	target_response	1
32.0019464492798	0.607746601104736	target_response	1
35.3698675632477	0.567348480224609	target_response	1
41.2387225627899	0.791489362716675	target_response	1
44.4065718650818	1.24917411804199	target_response	1
48.074606180191	0.545361757278442	target_response	1
52.2428269386292	0.409053087234497	target_response	1
55.4106750488281	0.648072957992554	target_response	1
59.178747177124	0.355811834335327	target_response	1
66.2480502128601	0.328742742538452	target_response	1
72.3169803619385	0.357423543930054	target_response	1
76.1850891113281	0.408589839935303	target_response	1
80.3533101081848	0.343186855316162	target_response	1
87.8227634429932	0.466168642044067	target_response	1
95.2922141551971	0.495293855667114	target_response	1
99.1603240966797	0.466738939285278	target_response	1
107.029925584793	0.373200416564941	target_response	1
113.499004364014	0.383033752441406	target_response	1
116.666851758957	0.346538305282593	target_response	1
124.136305093765	0.445156812667847	target_response	1
127.204115390778	0.617541551589966	target_response	1
130.171889543533	0.737962484359741	target_response	1
133.539811134338	0.816662788391113	target_response	1
