onset	duration	trial_type	pmod_accuracy
9.381331682	0.2	cue_valid	1
16.96754479	0.2	cue_valid	1
20.23545241	0.2	cue_valid	1
37.45865965	0.2	cue_valid	0
52.56439495	0.2	cue_valid	1
60.03389859	0.2	cue_valid	1
63.10173011	0.2	cue_valid	1
66.36963844	0.2	cue_valid	0
78.55760098	0.2	cue_valid	0
87.09417605	0.2	cue_valid	1
94.56368017	0.2	cue_valid	1
98.03166342	0.2	cue_valid	1
101.7997615	0.2	cue_valid	1
105.4678211	0.2	cue_valid	1
108.7357292	0.2	cue_valid	1
122.9411254	0.2	cue_valid	1
130.2105534	0.2	cue_valid	0
138.0468633	0.2	cue_valid	1
148.7842748	0.2	cue_valid	0
154.1529813	0.2	cue_valid	1
163.8233223	0.2	cue_valid	0
175.5277684	0.2	cue_valid	1
184.9646862	0.2	cue_valid	0
192.5008831	0.2	cue_valid	1
196.6691334	0.2	cue_valid	1
203.9385622	0.2	cue_valid	1
212.175025	0.2	cue_valid	0
223.2125521	0.2	cue_valid	0
242.3865049	0.2	cue_valid	1
255.491483	0.2	cue_valid	1
266.4289732	0.2	cue_valid	0
276.9663103	0.2	cue_valid	0
288.4039907	0.2	cue_valid	0
298.0743315	0.2	cue_valid	0
301.242202	0.2	cue_valid	1
304.8102243	0.2	cue_valid	1
311.1459658	0.2	cue_valid	1
342.7246366	0.2	cue_valid	1
352.3949766	0.2	cue_valid	1
361.3317049	0.2	cue_valid	0
367.6674471	0.2	cue_valid	1
372.936116	0.2	cue_valid	1
392.2768018	0.2	cue_valid	1
402.514024	0.2	cue_valid	1
409.9835305	0.2	cue_valid	1
413.7516296	0.2	cue_valid	1
416.8194625	0.2	cue_valid	1
424.2889681	0.2	cue_valid	1
461.8699203	0.2	cue_valid	1
464.8377149	0.2	cue_valid	0
475.1416314	0.2	cue_valid	1
478.5095782	0.2	cue_valid	0
481.8775256	0.2	cue_valid	1
489.3470316	0.2	cue_valid	1
492.7149777	0.2	cue_valid	0
542.0670738	0.2	cue_valid	1
547.1356673	0.2	cue_valid	1
554.4717891	0.2	cue_valid	1
558.940156	0.2	cue_valid	1
575.2463546	0.2	cue_valid	0
581.615442	0.2	cue_valid	1
587.851146	0.2	cue_valid	1
599.1887903	0.2	cue_valid	1
6.080077887	0.2	cue_invalid	1
26.30442333	0.2	cue_invalid	0
33.79059911	0.2	cue_invalid	0
40.82660437	0.2	cue_invalid	0
49.39652467	0.2	cue_invalid	0
69.4374702	0.2	cue_invalid	1
74.88954091	0.2	cue_invalid	1
81.62543273	0.2	cue_invalid	1
112.6038654	0.2	cue_invalid	0
119.3731036	0.2	cue_invalid	0
134.2787654	0.2	cue_invalid	1
141.4148097	0.2	cue_invalid	0
167.3913448	0.2	cue_invalid	1
170.3591387	0.2	cue_invalid	1
178.8957145	0.2	cue_invalid	0
189.2329757	0.2	cue_invalid	1
208.7070403	0.2	cue_invalid	0
215.7430477	0.2	cue_invalid	0
230.7820947	0.2	cue_invalid	1
234.5501933	0.2	cue_invalid	0
238.6184061	0.2	cue_invalid	1
246.3546786	0.2	cue_invalid	1
251.7233853	0.2	cue_invalid	0
259.359621	0.2	cue_invalid	0
273.898478	0.2	cue_invalid	1
280.9344857	0.2	cue_invalid	1
307.8780572	0.2	cue_invalid	0
318.6154716	0.2	cue_invalid	0
322.6836841	0.2	cue_invalid	1
325.7515163	0.2	cue_invalid	1
329.5196154	0.2	cue_invalid	0
332.9876001	0.2	cue_invalid	1
336.2555084	0.2	cue_invalid	1
357.763684	0.2	cue_invalid	1
364.2995	0.2	cue_invalid	1
382.6064587	0.2	cue_invalid	1
395.2445951	0.2	cue_invalid	1
428.8573713	0.2	cue_invalid	1
434.2260783	0.2	cue_invalid	0
437.1938736	0.2	cue_invalid	1
440.4617822	0.2	cue_invalid	1
446.9309084	0.2	cue_invalid	0
454.4004142	0.2	cue_invalid	1
468.1056237	0.2	cue_invalid	1
471.3735328	0.2	cue_invalid	0
495.9828877	0.2	cue_invalid	0
499.6509485	0.2	cue_invalid	0
506.4201899	0.2	cue_invalid	1
512.8893144	0.2	cue_invalid	1
521.5592771	0.2	cue_invalid	1
528.3285177	0.2	cue_invalid	1
535.798023	0.2	cue_invalid	1
551.1038425	0.2	cue_invalid	1
566.4096611	0.2	cue_invalid	1
571.7783692	0.2	cue_invalid	1
584.8833511	0.2	cue_invalid	1
591.7192841	0.2	cue_invalid	1
6.296826363	0.375770807	target_response	1
9.581406355	0.348201752	target_response	1
17.16762042	0.373543739	target_response	1
20.43552852	0.324099541	target_response	1
26.50449944	0.123146534	target_response	0
33.99067545		target_response	0
37.65873504		target_response	0
41.02668047		target_response	0
49.59660125		target_response	0
52.76447129	0.30600071	target_response	1
60.23397565	0.279801369	target_response	1
63.30180645	0.274789572	target_response	1
66.56971407		target_response	0
69.63754654	0.400996447	target_response	1
75.08961678	0.323875189	target_response	1
78.75767636		target_response	0
81.82550859	0.333333492	target_response	1
87.29425263	0.349409342	target_response	1
94.76375508	0.281178951	target_response	1
98.23173904	0.249078989	target_response	1
101.9998379	0.195015192	target_response	1
105.6678967	0.267519236	target_response	1
108.9358046	0.262211561	target_response	1
112.8039412		target_response	0
119.573179		target_response	0
123.1412017	0.305805206	target_response	1
130.4106295		target_response	0
134.4788413	0.302603722	target_response	1
138.2469389	0.308524132	target_response	1
141.6148853		target_response	0
148.9843519		target_response	0
154.3530579	0.36308217	target_response	1
164.0233986		target_response	0
167.5914199	0.343959093	target_response	1
170.5592144	0.299685717	target_response	1
175.727844	0.313570023	target_response	1
179.0957904	0.201728582	target_response	0
185.1647637		target_response	0
189.4330513	0.322535753	target_response	1
192.700959	0.28758502	target_response	1
196.8692091	0.323858976	target_response	1
204.1386383	0.184978724	target_response	1
208.9071164		target_response	0
212.3751006		target_response	0
215.9431233		target_response	0
223.4126287		target_response	0
230.9821718	0.337545395	target_response	1
234.7502692		target_response	0
238.8184824	0.457732677	target_response	1
242.5865808	0.328541279	target_response	1
246.5547547	0.311094284	target_response	1
251.9234598	0.193837404	target_response	0
255.6915603	0.283446789	target_response	1
259.559696		target_response	0
266.6290493		target_response	0
274.0985546	0.297555447	target_response	1
277.1663861		target_response	0
281.1345615	0.322753429	target_response	1
288.6040659		target_response	0
298.2744067		target_response	0
301.4422767	0.353323221	target_response	1
305.0103016	0.295960426	target_response	1
308.0781341		target_response	0
311.3460419	0.264285088	target_response	1
318.815547		target_response	0
322.883759	0.335933924	target_response	1
325.951592	0.397797108	target_response	1
329.7196918		target_response	0
333.1876767	0.360842466	target_response	1
336.4555845	0.322407484	target_response	1
342.92471	0.386407137	target_response	1
352.5950522	0.328746796	target_response	1
357.9637582	0.321876764	target_response	1
361.5317807		target_response	0
364.4995763	0.365458727	target_response	1
367.8675234	0.306242704	target_response	1
373.1361921	0.36479187	target_response	1
382.8065345	0.328377485	target_response	1
392.4768767	0.360173225	target_response	1
395.4446712	0.496353865	target_response	1
