onset	duration	trial_type	pmod_accuracy
7.09254670143127	0.2	cue_valid	1
13.8950841426849	0.2	cue_valid	1
17.0962779521942	0.2	cue_valid	1
20.3808348178864	0.2	cue_valid	1
23.8988137245178	0.2	cue_valid	1
36.5368592739105	0.2	cue_valid	1
39.6046712398529	0.2	cue_valid	1
54.9103784561157	0.2	cue_valid	1
71.6833007335663	0.2	cue_valid	1
75.8515219688416	0.2	cue_valid	1
78.9193320274353	0.2	cue_valid	1
86.3887839317322	0.2	cue_valid	1
97.226158618927	0.2	cue_valid	1
100.394007444382	0.2	cue_valid	1
103.461818218231	0.2	cue_valid	1
110.931269645691	0.2	cue_valid	1
123.169167518616	0.2	cue_valid	1
140.575659513474	0.2	cue_valid	1
144.443768501282	0.2	cue_valid	1
150.112549543381	0.2	cue_valid	1
193.595430612564	0.2	cue_valid	1
214.069732427597	0.2	cue_valid	1
218.037879228592	0.2	cue_valid	1
241.279880046844	0.2	cue_valid	1
246.948659896851	0.2	cue_valid	1
252.21729183197	0.2	cue_valid	1
256.985736370087	0.2	cue_valid	1
261.85421872139	0.2	cue_valid	1
273.491893053055	0.2	cue_valid	1
283.695697546005	0.2	cue_valid	1
290.631617546082	0.2	cue_valid	1
304.470112085342	0.2	cue_valid	1
308.138145685196	0.2	cue_valid	1
326.411628484726	0.2	cue_valid	1
333.647659301758	0.2	cue_valid	1
356.722930669785	0.2	cue_valid	1
364.192384004593	0.2	cue_valid	1
371.361723423004	0.2	cue_valid	1
383.599621295929	0.2	cue_valid	1
400.305850744247	0.2	cue_valid	1
423.547852277756	0.2	cue_valid	1
434.585301160812	0.2	cue_valid	1
455.69317317009	0.2	cue_valid	1
463.162624835968	0.2	cue_valid	1
470.998880147934	0.2	cue_valid	1
474.166728496552	0.2	cue_valid	1
499.909662246704	0.2	cue_valid	1
510.046775817871	0.2	cue_valid	1
544.426263809204	0.2	cue_valid	1
558.331448554993	0.2	cue_valid	1
561.499296665192	0.2	cue_valid	1
568.435217142105	0.2	cue_valid	1
585.441559076309	0.2	cue_valid	1
