onset	duration	trial_type	pmod_accuracy
6.855055809021	0.2	cue_valid	1
10.2729971408844	0.2	cue_valid	1
13.6409201622009	0.2	cue_valid	1
20.8769509792328	0.2	cue_valid	1
35.1322677135468	0.2	cue_valid	1
48.5706117153168	0.2	cue_valid	1
56.0400650501251	0.2	cue_valid	1
66.8774397373199	0.2	cue_valid	1
70.3453984260559	0.2	cue_valid	1
73.4132103919983	0.2	cue_valid	1
107.75935125351	0.2	cue_valid	1
129.634175539017	0.2	cue_valid	1
133.802396774292	0.2	cue_valid	1
137.470432043076	0.2	cue_valid	1
144.339660167694	0.2	cue_valid	1
159.845442771912	0.2	cue_valid	1
163.113327503204	0.2	cue_valid	1
166.081100702286	0.2	cue_valid	1
174.217468500137	0.2	cue_valid	1
178.785838842392	0.2	cue_valid	1
186.255291223526	0.2	cue_valid	1
193.324594497681	0.2	cue_valid	1
205.729219198227	0.2	cue_valid	1
218.06715464592	0.2	cue_valid	1
231.905649423599	0.2	cue_valid	1
234.97345995903	0.2	cue_valid	1
246.97793674469	0.2	cue_valid	1
253.246941328049	0.2	cue_valid	1
276.722361326218	0.2	cue_valid	1
286.759438753128	0.2	cue_valid	1
292.728330612183	0.2	cue_valid	1
295.996216058731	0.2	cue_valid	1
301.164810180664	0.2	cue_valid	1
317.570928812027	0.2	cue_valid	1
334.97741985321	0.2	cue_valid	1
337.945192098618	0.2	cue_valid	1
341.01300406456	0.2	cue_valid	1
346.181597709656	0.2	cue_valid	1
349.149371862411	0.2	cue_valid	1
356.618823766708	0.2	cue_valid	1
364.088275671005	0.2	cue_valid	1
367.456197500229	0.2	cue_valid	1
375.092379808426	0.2	cue_valid	1
382.561831712723	0.2	cue_valid	1
408.638222694397	0.2	cue_valid	1
425.744601488113	0.2	cue_valid	1
428.812412023544	0.2	cue_valid	1
432.780559539795	0.2	cue_valid	1
447.85284614563	0.2	cue_valid	1
455.322299003601	0.2	cue_valid	1
460.991079568863	0.2	cue_valid	1
465.259337663651	0.2	cue_valid	1
495.037109851837	0.2	cue_valid	1
502.506561756134	0.2	cue_valid	1
512.51029253006	0.2	cue_valid	1
519.946399211884	0.2	cue_valid	1
524.414731264114	0.2	cue_valid	1
537.352889537811	0.2	cue_valid	1
544.822341918945	0.2	cue_valid	1
548.990562438965	0.2	cue_valid	1
559.727900981903	0.2	cue_valid	1
563.095823764801	0.2	cue_valid	1
567.264045000076	0.2	cue_valid	1
574.733496427536	0.2	cue_valid	1
580.002127885818	0.2	cue_valid	1
583.470087528229	0.2	cue_valid	1
17.2089171409607	0.2	cue_invalid	1
27.2626655101776	0.2	cue_invalid	1
40.4008996486664	0.2	cue_invalid	1
63.4094791412354	0.2	cue_invalid	1
80.8826627731323	0.2	cue_invalid	1
84.250584602356	0.2	cue_invalid	1
90.0194027423859	0.2	cue_invalid	1
93.0872137546539	0.2	cue_invalid	1
96.0549871921539	0.2	cue_invalid	1
101.023507595062	0.2	cue_invalid	1
104.39142870903	0.2	cue_invalid	1
111.327348709106	0.2	cue_invalid	1
118.796800374985	0.2	cue_invalid	1
122.164723873138	0.2	cue_invalid	1
151.809112787247	0.2	cue_invalid	1
