onset	duration	trial_type	pmod_accuracy
6.87385320663452	0.2	cue_valid	1
20.7456939220428	0.2	cue_valid	1
28.7153315544128	0.2	cue_valid	1
36.5849335193634	0.2	cue_valid	1
48.4226822853088	0.2	cue_valid	1
55.8921329975128	0.2	cue_valid	1
63.2615482807159	0.2	cue_valid	1
70.1974687576294	0.2	cue_valid	1
80.7347309589386	0.2	cue_valid	1
88.2708745002747	0.2	cue_valid	1
91.3386857509613	0.2	cue_valid	1
99.2749783992767	0.2	cue_valid	1
102.642900705338	0.2	cue_valid	1
109.578821897507	0.2	cue_valid	1
117.048273086548	0.2	cue_valid	1
120.416195869446	0.2	cue_valid	1
127.885647773743	0.2	cue_valid	1
156.429625988007	0.2	cue_valid	1
159.697511196136	0.2	cue_valid	1
162.965396404266	0.2	cue_valid	1
178.63790845871	0.2	cue_valid	1
193.176663160324	0.2	cue_valid	1
197.1448097229	0.2	cue_valid	1
205.5812895298	0.2	cue_valid	1
216.318625926971	0.2	cue_valid	1
224.288264513016	0.2	cue_valid	1
234.825528860092	0.2	cue_valid	1
241.561373233795	0.2	cue_valid	1
246.830005645752	0.2	cue_valid	1
253.099009037018	0.2	cue_valid	1
265.136832475662	0.2	cue_valid	1
269.104978322983	0.2	cue_valid	1
281.14280128479	0.2	cue_valid	1
286.611507415771	0.2	cue_valid	1
301.016879081726	0.2	cue_valid	1
320.29073381424	0.2	cue_valid	1
332.995471715927	0.2	cue_valid	1
344.182976007462	0.2	cue_valid	1
351.652428627014	0.2	cue_valid	1
359.121881484985	0.2	cue_valid	1
362.489803314209	0.2	cue_valid	1
365.657650709152	0.2	cue_valid	1
403.655155897141	0.2	cue_valid	1
407.623301744461	0.2	cue_valid	1
415.092754602432	0.2	cue_valid	1
419.160937547684	0.2	cue_valid	1
430.665228366852	0.2	cue_valid	1
441.2691822052	0.2	cue_valid	1
450.339231729507	0.2	cue_valid	1
474.014727115631	0.2	cue_valid	1
477.98287320137	0.2	cue_valid	1
491.654639482498	0.2	cue_valid	1
516.563926458359	0.2	cue_valid	1
541.439871072769	0.2	cue_valid	1
545.608092308044	0.2	cue_valid	1
551.376909732819	0.2	cue_valid	1
556.345430850983	0.2	cue_valid	1
559.713352203369	0.2	cue_valid	1
563.8815741539	0.2	cue_valid	1
571.351026535034	0.2	cue_valid	1
580.087617397308	0.2	cue_valid	1
593.225850105286	0.2	cue_valid	1
598.994668245316	0.2	cue_valid	1
10.1417379379272	0.2	cue_invalid	1
13.5096611976624	0.2	cue_invalid	1
17.0776581764221	0.2	cue_invalid	1
41.8535640239716	0.2	cue_invalid	1
66.7295088768005	0.2	cue_invalid	1
73.2652785778046	0.2	cue_invalid	1
84.1026530265808	0.2	cue_invalid	1
94.3064589500427	0.2	cue_invalid	1
106.010823726654	0.2	cue_invalid	1
132.053869247437	0.2	cue_invalid	1
135.721903562546	0.2	cue_invalid	1
