onset	duration	trial_type	pmod_accuracy
6.18981003761292	0.2	cue_valid	1
28.7148764133453	0.2	cue_valid	1
37.0513181686401	0.2	cue_valid	1
41.519651889801	0.2	cue_valid	1
44.7875370979309	0.2	cue_valid	1
58.2925741672516	0.2	cue_valid	1
71.7642650604248	0.2	cue_valid	1
90.9714267253876	0.2	cue_valid	1
99.8080554008484	0.2	cue_valid	1
110.045207023621	0.2	cue_valid	1
114.21342754364	0.2	cue_valid	1
159.463635444641	0.2	cue_valid	1
174.402540445328	0.2	cue_valid	1
178.570761442184	0.2	cue_valid	1
191.475573778152	0.2	cue_valid	1
194.44334602356	0.2	cue_valid	1
226.922125101089	0.2	cue_valid	1
234.891764879227	0.2	cue_valid	1
238.459760427475	0.2	cue_valid	1
251.698031187057	0.2	cue_valid	1
279.341674089432	0.2	cue_valid	1
286.811126470566	0.2	cue_valid	1
289.778899908066	0.2	cue_valid	1
301.116460800171	0.2	cue_valid	1
315.621870279312	0.2	cue_valid	1
331.82791352272	0.2	cue_valid	1
345.399641990662	0.2	cue_valid	1
361.972489595413	0.2	cue_valid	1
392.117063999176	0.2	cue_valid	1
419.427248001099	0.2	cue_valid	1
430.064548969269	0.2	cue_valid	1
442.169062852859	0.2	cue_valid	1
449.305057764053	0.2	cue_valid	1
454.373613834381	0.2	cue_valid	1
461.843066930771	0.2	cue_valid	1
473.980926513672	0.2	cue_valid	1
481.450378894806	0.2	cue_valid	1
488.919830560684	0.2	cue_valid	1
494.88872385025	0.2	cue_valid	1
499.957279920578	0.2	cue_valid	1
511.094766378403	0.2	cue_valid	1
521.832103967667	0.2	cue_valid	1
543.973694324493	0.2	cue_valid	1
552.610248327255	0.2	cue_valid	1
563.147511005402	0.2	cue_valid	1
566.815546035767	0.2	cue_valid	1
578.853368520737	0.2	cue_valid	1
599.427707433701	0.2	cue_valid	1
9.70778822898865	0.2	cue_invalid	1
12.8089444637299	0.2	cue_invalid	1
17.0938766002655	0.2	cue_invalid	1
24.5800015926361	0.2	cue_invalid	1
31.7826874256134	0.2	cue_invalid	1
51.156578540802	0.2	cue_invalid	1
54.4244649410248	0.2	cue_invalid	1
61.3603839874268	0.2	cue_invalid	1
64.3281574249268	0.2	cue_invalid	1
67.5960438251495	0.2	cue_invalid	1
78.133305311203	0.2	cue_invalid	1
83.5019748210907	0.2	cue_invalid	1
95.8399095535278	0.2	cue_invalid	1
104.576500415802	0.2	cue_invalid	1
121.682879686356	0.2	cue_invalid	1
129.152332782745	0.2	cue_invalid	1
136.521747350693	0.2	cue_invalid	1
141.290191411972	0.2	cue_invalid	1
148.759643554688	0.2	cue_invalid	1
152.127566099167	0.2	cue_invalid	1
155.195377826691	0.2	cue_invalid	1
166.933088541031	0.2	cue_invalid	1
182.538907289505	0.2	cue_invalid	1
185.706755876541	0.2	cue_invalid	1
198.711605548859	0.2	cue_invalid	1
201.779416799545	0.2	cue_invalid	1
209.248868465424	0.2	cue_invalid	1
213.317051172256	0.2	cue_invalid	1
217.585310697556	0.2	cue_invalid	1
220.85319685936	0.2	cue_invalid	1
244.228579521179	0.2	cue_invalid	1
259.167484283447	0.2	cue_invalid	1
262.535406589508	0.2	cue_invalid	1
268.904449224472	0.2	cue_invalid	1
275.573601961136	0.2	cue_invalid	1
293.64700961113	0.2	cue_invalid	1
308.585913658142	0.2	cue_invalid	1
312.554059505463	0.2	cue_invalid	1
323.091322183609	0.2	cue_invalid	1
328.259916543961	0.2	cue_invalid	1
334.795687913895	0.2	cue_invalid	1
337.963535547256	0.2	cue_invalid	1
341.531532287598	0.2	cue_invalid	1
350.768310546875	0.2	cue_invalid	1
354.036194801331	0.2	cue_invalid	1
358.604566574097	0.2	cue_invalid	1
369.441941261292	0.2	cue_invalid	1
373.610162496567	0.2	cue_invalid	1
379.579055547714	0.2	cue_invalid	1
387.548693418503	0.2	cue_invalid	1
399.586517095566	0.2	cue_invalid	1
405.255296945572	0.2	cue_invalid	1
408.423145294189	0.2	cue_invalid	1
411.49095582962	0.2	cue_invalid	1
415.15899014473	0.2	cue_invalid	1
423.395395278931	0.2	cue_invalid	1
433.232397079468	0.2	cue_invalid	1
436.700356245041	0.2	cue_invalid	1
445.737060785294	0.2	cue_invalid	1
469.312518358231	0.2	cue_invalid	1
506.826508283615	0.2	cue_invalid	1
514.362652540207	0.2	cue_invalid	1
526.300437927246	0.2	cue_invalid	1
532.669478654861	0.2	cue_invalid	1
536.437551498413	0.2	cue_invalid	1
540.905884027481	0.2	cue_invalid	1
548.742139577866	0.2	cue_invalid	1
560.079700469971	0.2	cue_invalid	1
572.184215068817	0.2	cue_invalid	1
583.521776199341	0.2	cue_invalid	1
591.491413831711	0.2	cue_invalid	1
594.95937538147	0.2	cue_invalid	1
6.4065580368042	0.448498964309692	target_response	1
9.90786218643188	0.40723180770874	target_response	1
13.0090200901031	0.433443069458008	target_response	1
17.2939505577087	0.444901466369629	target_response	1
24.7800753116608	0.460226774215698	target_response	1
28.9149515628815	0.49796462059021	target_response	1
31.9827618598938	0.462749242782593	target_response	1
37.2513933181763	0.397881746292114	target_response	1
41.7197270393372	0.378870964050293	target_response	1
44.9876112937927	0.440127849578857	target_response	1
51.356653213501	0.423893928527832	target_response	1
54.6245386600494	0.489572525024414	target_response	1
58.492648601532	0.400478363037109	target_response	1
61.5604581832886	0.428582906723022	target_response	1
64.5282328128815	0.381198167800903	target_response	1
67.7961173057556	0.402876853942871	target_response	1
71.964339017868	0.415385961532593	target_response	1
78.3333809375763	0.405072212219238	target_response	1
83.7020494937897	0.416550636291504	target_response	1
91.1715021133423	0.397914886474609	target_response	1
96.0399839878082	0.418673038482666	target_response	1
100.008130788803	0.401508331298828	target_response	1
104.776575803757	0.37724232673645	target_response	1
110.245282173157	0.404295921325684	target_response	1
114.413501977921	0.42497706413269	target_response	1
121.882954359055	0.384655714035034	target_response	1
129.352406740189	0.371151447296143	target_response	1
136.721821784973	0.391919374465942	target_response	1
141.490266799927	0.365308284759521	target_response	1
148.959718704224	0.411349296569824	target_response	1
152.32764172554	0.450318336486816	target_response	1
155.395451545715	0.360109567642212	target_response	1
159.663710355759	0.394869804382324	target_response	1
167.133162736893	0.422977447509766	target_response	1
174.60261464119	0.409130334854126	target_response	1
178.770835161209	0.340668916702271	target_response	1
182.738982439041	0.359413623809814	target_response	1
185.90683054924	0.350158452987671	target_response	1
191.675648927689	0.262872219085693	target_response	1
194.643421888351	0.315073251724243	target_response	1
