onset	duration	trial_type	pmod_accuracy
6.15682005882263	0.2	cue_valid	1
16.910829782486	0.2	cue_valid	1
24.3802831172943	0.2	cue_valid	1
31.5162763595581	0.2	cue_valid	1
54.1580536365509	0.2	cue_valid	1
58.0261623859406	0.2	cue_valid	1
64.06174659729	0.2	cue_valid	1
67.3296327590942	0.2	cue_valid	1
71.4978537559509	0.2	cue_valid	1
83.7357506752014	0.2	cue_valid	1
91.2052023410797	0.2	cue_valid	1
96.0736856460571	0.2	cue_valid	1
100.041831970215	0.2	cue_valid	1
114.447203636169	0.2	cue_valid	1
121.916657924652	0.2	cue_valid	1
148.493233442307	0.2	cue_valid	1
159.197226285934	0.2	cue_valid	1
174.136129140854	0.2	cue_valid	1
178.304351568222	0.2	cue_valid	1
182.27249789238	0.2	cue_valid	1
201.513005971909	0.2	cue_valid	1
208.982457876205	0.2	cue_valid	1
217.819086313248	0.2	cue_valid	1
221.086971998215	0.2	cue_valid	1
226.655716180801	0.2	cue_valid	1
234.625355482101	0.2	cue_valid	1
238.193351745605	0.2	cue_valid	1
243.962169885635	0.2	cue_valid	1
262.268996953964	0.2	cue_valid	1
268.137851715088	0.2	cue_valid	1
274.807006120682	0.2	cue_valid	1
278.57507610321	0.2	cue_valid	1
286.044529676437	0.2	cue_valid	1
289.0123026371	0.2	cue_valid	1
308.319502830505	0.2	cue_valid	1
322.824912548065	0.2	cue_valid	1
337.697125196457	0.2	cue_valid	1
350.501900672913	0.2	cue_valid	1
353.769786119461	0.2	cue_valid	1
379.812830686569	0.2	cue_valid	1
387.28228354454	0.2	cue_valid	1
398.8199198246	0.2	cue_valid	1
410.724358797073	0.2	cue_valid	1
422.628797292709	0.2	cue_valid	1
441.402465343475	0.2	cue_valid	1
469.046107769012	0.2	cue_valid	1
481.684155225754	0.2	cue_valid	1
489.153605937958	0.2	cue_valid	1
494.622313022614	0.2	cue_valid	1
499.190682649612	0.2	cue_valid	1
510.828356742859	0.2	cue_valid	1
514.096241950989	0.2	cue_valid	1
526.534214496613	0.2	cue_valid	1
532.903255224228	0.2	cue_valid	1
536.671326637268	0.2	cue_valid	1
541.139659643173	0.2	cue_valid	1
544.207470655441	0.2	cue_valid	1
548.975916147232	0.2	cue_valid	1
567.049322843552	0.2	cue_valid	1
572.417991399765	0.2	cue_valid	1
583.755550861359	0.2	cue_valid	1
9.57476139068604	0.2	cue_invalid	1
12.6425721645355	0.2	cue_invalid	1
28.4484655857086	0.2	cue_invalid	1
36.7849085330963	0.2	cue_invalid	1
41.25324177742	0.2	cue_invalid	0
44.5211269855499	0.2	cue_invalid	1
50.890168428421	0.2	cue_invalid	1
61.0939729213715	0.2	cue_invalid	1
78.3670814037323	0.2	cue_invalid	1
104.810276031494	0.2	cue_invalid	1
110.278982639313	0.2	cue_invalid	1
129.3861079216	0.2	cue_invalid	1
136.755522727966	0.2	cue_invalid	1
141.02378153801	0.2	cue_invalid	1
151.861155986786	0.2	cue_invalid	1
154.928966999054	0.2	cue_invalid	1
166.666678190231	0.2	cue_invalid	1
185.440344810486	0.2	cue_invalid	1
191.209163427353	0.2	cue_invalid	1
194.176936864853	0.2	cue_invalid	1
198.445195436478	0.2	cue_invalid	1
213.550828933716	0.2	cue_invalid	1
251.431621551514	0.2	cue_invalid	1
258.901072740555	0.2	cue_invalid	1
292.880411863327	0.2	cue_invalid	1
300.349864959717	0.2	cue_invalid	1
312.2876496315	0.2	cue_invalid	1
315.355459928513	0.2	cue_invalid	1
327.993506193161	0.2	cue_invalid	1
331.561503648758	0.2	cue_invalid	1
334.529276609421	0.2	cue_invalid	1
341.265122652054	0.2	cue_invalid	1
345.133231163025	0.2	cue_invalid	1
358.338155984879	0.2	cue_invalid	1
361.706078529358	0.2	cue_invalid	1
369.175530433655	0.2	cue_invalid	1
373.843939065933	0.2	cue_invalid	1
391.350467443466	0.2	cue_invalid	1
404.488701105118	0.2	cue_invalid	1
407.656547546387	0.2	cue_invalid	1
414.392394304276	0.2	cue_invalid	1
418.660651445389	0.2	cue_invalid	1
429.297951459885	0.2	cue_invalid	1
432.465800046921	0.2	cue_invalid	1
435.93375992775	0.2	cue_invalid	1
444.970463275909	0.2	cue_invalid	1
448.538459777832	0.2	cue_invalid	1
453.607017040253	0.2	cue_invalid	1
461.576655387878	0.2	cue_invalid	1
474.21470284462	0.2	cue_invalid	1
506.059909820557	0.2	cue_invalid	1
521.565693616867	0.2	cue_invalid	1
552.844024896622	0.2	cue_invalid	1
560.313477516174	0.2	cue_invalid	1
563.381288290024	0.2	cue_invalid	1
579.08714556694	0.2	cue_invalid	1
591.225004673004	0.2	cue_invalid	1
594.692964792252	0.2	cue_invalid	1
599.161297798157	0.2	cue_invalid	1
6.37356758117676	0.400514364242554	target_response	1
9.77483630180359	0.35727858543396	target_response	1
12.8426465988159	0.328657388687134	target_response	1
17.1109046936035	0.347257375717163	target_response	1
24.5803570747375	0.400811910629272	target_response	1
28.6485407352448	0.410705327987671	target_response	1
31.7163519859314	0.437767028808594	target_response	1
36.984982252121	0.363098859786987	target_response	1
41.4533152580261	0.367773771286011	target_response	0
44.7212014198303	0.389851570129395	target_response	1
51.0902438163757	0.368929147720337	target_response	1
54.3581292629242	0.316770792007446	target_response	1
58.2262380123138	0.326349020004272	target_response	1
61.2940487861633	0.380255222320557	target_response	1
64.261821269989	0.305287837982178	target_response	1
67.529708147049	0.292803764343262	target_response	1
71.6979291439056	0.359257936477661	target_response	1
78.5671565532684	0.354522466659546	target_response	1
83.9358258247375	0.339876174926758	target_response	1
91.4052777290344	0.294994354248047	target_response	1
96.2737600803375	0.294703006744385	target_response	1
100.241905450821	0.273813486099243	target_response	1
105.010351657867	0.361029386520386	target_response	1
110.479058265686	0.346264839172363	target_response	1
114.647279024124	0.325273990631104	target_response	1
122.116730213165	0.384800672531128	target_response	1
129.586183071136	0.380002021789551	target_response	1
136.955591917038	0.333534002304077	target_response	1
141.223856210709	0.350696802139282	target_response	1
148.693308830261	0.365010261535645	target_response	1
152.061230659485	0.369553327560425	target_response	1
155.129041433334	0.358702659606934	target_response	1
159.397299766541	0.332816123962402	target_response	1
166.866752624512	0.391816377639771	target_response	1
174.336205005646	0.340903997421265	target_response	1
178.504425764084	0.341267347335815	target_response	1
182.472571611404	0.361589431762695	target_response	1
185.640421152115	0.375004768371582	target_response	1
191.409237623215	0.405940294265747	target_response	1
194.37701177597	0.394759178161621	target_response	1
198.645269632339	0.323789358139038	target_response	1
201.713080644608	0.370221376419067	target_response	1
