onset	duration	trial_type	pmod_accuracy
20.2123062610626	0.2	cue_valid	1
23.6802661418915	0.2	cue_valid	1
59.0934727191925	0.2	cue_valid	1
78.1672520637512	0.2	cue_valid	1
84.6029849052429	0.2	cue_valid	1
94.9068276882172	0.2	cue_valid	1
106.044315099716	0.2	cue_valid	1
112.980235099792	0.2	cue_valid	1
117.048418045044	0.2	cue_valid	1
123.384114027023	0.2	cue_valid	1
136.822458982468	0.2	cue_valid	1
146.392695188522	0.2	cue_valid	1
149.560542821884	0.2	cue_valid	1
157.029995203018	0.2	cue_valid	1
168.267518997192	0.2	cue_valid	1
197.411721229553	0.2	cue_valid	1
200.879680871964	0.2	cue_valid	1
211.617018699646	0.2	cue_valid	1
230.190611839294	0.2	cue_valid	1
240.361070632935	0.2	cue_valid	1
246.630076408386	0.2	cue_valid	1
250.398147106171	0.2	cue_valid	1
254.366294145584	0.2	cue_valid	1
263.90318441391	0.2	cue_valid	1
267.171068906784	0.2	cue_valid	1
294.714673995972	0.2	cue_valid	1
310.087072849274	0.2	cue_valid	1
317.556526184082	0.2	cue_valid	1
321.124523162842	0.2	cue_valid	1
343.199421882629	0.2	cue_valid	1
351.835977077484	0.2	cue_valid	1
357.804869174957	0.2	cue_valid	1
364.273947477341	0.2	cue_valid	1
367.74190735817	0.2	cue_valid	1
374.177640199661	0.2	cue_valid	1
393.184729337692	0.2	cue_valid	1
397.553024768829	0.2	cue_valid	1
400.920946598053	0.2	cue_valid	0
466.912223577499	0.2	cue_valid	1
474.381676197052	0.2	cue_valid	1
477.449485778809	0.2	cue_valid	1
487.353179693222	0.2	cue_valid	1
492.421736955643	0.2	cue_valid	1
498.090517282486	0.2	cue_valid	1
502.258738994598	0.2	cue_valid	1
513.562953948975	0.2	cue_valid	1
521.032406330109	0.2	cue_valid	1
531.20286655426	0.2	cue_valid	1
540.539679765701	0.2	cue_valid	1
547.975786924362	0.2	cue_valid	1
567.649791002274	0.2	cue_valid	1
581.454938650131	0.2	cue_valid	1
588.824353694916	0.2	cue_valid	1
599.628382921219	0.2	cue_valid	1
8.05777287483215	0.2	cue_invalid	1
16.6443088054657	0.2	cue_invalid	1
27.0481879711151	0.2	cue_invalid	1
30.1159987449646	0.2	cue_invalid	1
33.3838851451874	0.2	cue_invalid	1
39.4528150558472	0.2	cue_invalid	1
49.6232740879059	0.2	cue_invalid	1
63.1616561412811	0.2	cue_invalid	1
66.9297275543213	0.2	cue_invalid	1
70.6977999210358	0.2	cue_invalid	1
81.6352126598358	0.2	cue_invalid	1
87.6707963943481	0.2	cue_invalid	1
91.6389429569244	0.2	cue_invalid	1
102.376280069351	0.2	cue_invalid	1
109.612311840057	0.2	cue_invalid	1
120.116228818893	0.2	cue_invalid	1
130.853567361832	0.2	cue_invalid	1
160.798066854477	0.2	cue_invalid	1
175.736971378326	0.2	cue_invalid	1
182.406125307083	0.2	cue_invalid	1
185.974122285843	0.2	cue_invalid	1
189.942268848419	0.2	cue_invalid	1
204.147566080093	0.2	cue_invalid	1
215.685202598572	0.2	cue_invalid	1
219.653348922729	0.2	cue_invalid	1
226.722652435303	0.2	cue_invalid	1
259.634925603867	0.2	cue_invalid	1
272.239626407623	0.2	cue_invalid	1
275.507511377335	0.2	cue_invalid	1
282.976963996887	0.2	cue_invalid	1
288.24559545517	0.2	cue_invalid	1
298.3827085495	0.2	cue_invalid	1
301.550557136536	0.2	cue_invalid	1
304.518330097198	0.2	cue_invalid	1
328.493937969208	0.2	cue_invalid	1
332.562121868134	0.2	cue_invalid	1
339.031200647354	0.2	cue_invalid	1
346.767418861389	0.2	cue_invalid	1
371.109830379486	0.2	cue_invalid	1
380.346607923508	0.2	cue_invalid	1
387.816059589386	0.2	cue_invalid	1
406.789803504944	0.2	cue_invalid	1
410.257763385773	0.2	cue_invalid	1
414.125872612	0.2	cue_invalid	1
417.393757343292	0.2	cue_invalid	1
421.36190366745	0.2	cue_invalid	1
425.330050706863	0.2	cue_invalid	1
428.798009872437	0.2	cue_invalid	1
432.165932893753	0.2	cue_invalid	1
440.435683250427	0.2	cue_invalid	1
444.203754901886	0.2	cue_invalid	1
450.872908830643	0.2	cue_invalid	1
456.741763830185	0.2	cue_invalid	1
480.417260169983	0.2	cue_invalid	1
483.685146093369	0.2	cue_invalid	1
505.926773071289	0.2	cue_invalid	1
509.094621419907	0.2	cue_invalid	1
536.071347951889	0.2	cue_invalid	1
544.307750940323	0.2	cue_invalid	1
553.2444190979	0.2	cue_invalid	1
556.512303829193	0.2	cue_invalid	1
559.580114603043	0.2	cue_invalid	1
575.11924290657	0.2	cue_invalid	1
578.387128829956	0.2	cue_invalid	1
592.492388248444	0.2	cue_invalid	1
596.460534572601	0.2	cue_invalid	1
8.27452087402344	0.483679056167603	target_response	1
16.8443832397461	0.378059864044189	target_response	1
20.4123804569244	0.406981468200684	target_response	1
23.8803405761719	0.409291505813599	target_response	1
27.2482631206512	0.465906858444214	target_response	1
30.3160738945007	0.39067006111145	target_response	1
33.5839591026306	0.396129846572876	target_response	1
39.6528894901276	0.407376527786255	target_response	1
49.823349237442	0.361680746078491	target_response	1
59.2935473918915	0.426216602325439	target_response	1
63.3617303371429	0.413566589355469	target_response	1
67.129802942276	0.543607950210571	target_response	1
70.8978753089905	0.476952791213989	target_response	1
78.3673269748688	0.341107130050659	target_response	1
81.8352870941162	0.50876784324646	target_response	1
84.8030598163605	0.383667230606079	target_response	1
87.8708710670471	0.443281888961792	target_response	1
91.8390171527863	0.460116863250732	target_response	1
95.1069030761719	0.47080397605896	target_response	1
102.576354980469	0.403751134872437	target_response	1
106.244390010834	0.54298996925354	target_response	1
109.812387466431	0.452997446060181	target_response	1
113.180309057236	0.387573957443237	target_response	1
117.24849319458	0.394160747528076	target_response	1
120.316304206848	0.506725788116455	target_response	1
123.584189176559	0.380509853363037	target_response	1
131.053641319275	0.499453783035278	target_response	1
137.022534370422	0.528655529022217	target_response	1
146.592769384384	0.4053795337677	target_response	1
149.76061797142	0.340421915054321	target_response	1
157.230069637299	0.286145448684692	target_response	1
160.998141527176	0.385684490203857	target_response	1
168.467594385147	0.398545503616333	target_response	1
175.937046527863	0.521408557891846	target_response	1
182.606200218201	0.463896751403809	target_response	1
186.174197673798	0.482888221740723	target_response	1
190.142343044281	0.43977689743042	target_response	1
197.611795902252	0.312522172927856	target_response	1
201.0797560215	0.596251010894775	target_response	1
204.347640752792	0.552730321884155	target_response	1
211.817093133926	0.397189855575562	target_response	1
215.885277271271	0.476470708847046	target_response	1
219.853423595428	0.460771322250366	target_response	1
226.922725915909	0.437074184417725	target_response	1
230.390686511993	0.358028411865234	target_response	1
240.561146259308	0.351104736328125	target_response	1
246.830150127411	0.317997932434082	target_response	1
250.598222494125	0.446864604949951	target_response	1
254.566369056702	0.372848033905029	target_response	1
259.835000276566	0.508197784423828	target_response	1
264.103258132935	0.401877880096436	target_response	1
267.371144294739	0.453148603439331	target_response	1
272.439700603485	0.522749423980713	target_response	1
275.707585573196	0.471591472625732	target_response	1
283.177038192749	0.409183740615845	target_response	1
288.44566988945	0.415140151977539	target_response	1
294.914749145508	0.391464948654175	target_response	1
298.582783937454	0.414838075637817	target_response	1
301.750631093979	0.470382928848267	target_response	1
304.718405485153	0.541686534881592	target_response	1
310.287148714066	0.399894237518311	target_response	1
317.756600141525	0.431662797927856	target_response	1
321.324598550797	0.449494361877441	target_response	1
328.694013118744	0.437113761901855	target_response	1
332.76219534874	0.446449756622314	target_response	1
339.231275320053	0.442316770553589	target_response	1
343.399495601654	0.37072229385376	target_response	1
346.967494487762	0.517562627792358	target_response	1
352.036049604416	0.317351341247559	target_response	1
358.004943132401	0.353715896606445	target_response	1
364.474022388458	0.37462854385376	target_response	1
367.941982269287	0.606356620788574	target_response	1
371.309904575348	0.429167509078979	target_response	1
374.377716064453	0.401957988739014	target_response	1
380.546683311462	0.43937873840332	target_response	1
388.016135215759	0.422955751419067	target_response	1
393.38480424881	0.370312690734863	target_response	1
397.753099441528	0.340072631835938	target_response	1
401.121021986008	0.442655086517334	target_response	0
406.989876747131	0.481411218643188	target_response	1
410.457837104797	0.430487871170044	target_response	1
414.325946331024	0.461196660995483	target_response	1
417.593832015991	0.40762996673584	target_response	1
421.561977624893	0.476051330566406	target_response	1
425.530124664307	0.398443222045898	target_response	1
428.998084545135	0.422037363052368	target_response	1
432.366006851196	0.416576147079468	target_response	1
440.635757684708	0.4434974193573	target_response	1
444.403830051422	0.42441201210022	target_response	1
451.072984218597	0.448216676712036	target_response	1
456.941838502884	0.386563539505005	target_response	1
467.112299203873	0.448840856552124	target_response	1
474.58174943924	0.376629590988159	target_response	1
477.649560928345	0.360555171966553	target_response	1
480.6173350811	0.485730886459351	target_response	1
483.885219573975	0.463507413864136	target_response	1
487.553254127502	0.308364868164062	target_response	1
492.621811389923	0.269576549530029	target_response	1
498.290592193604	0.625515699386597	target_response	1
502.458812713623	0.486342191696167	target_response	1
506.126848220825	0.430655717849731	target_response	1
509.294696092606	0.431598901748657	target_response	1
513.763028383255	0.477245569229126	target_response	1
521.232481002808	0.395771026611328	target_response	1
531.402939558029	0.46876335144043	target_response	1
536.271422624588	0.436370372772217	target_response	1
540.739755868912	0.401403188705444	target_response	1
544.507827758789	0.445281267166138	target_response	1
548.17586183548	0.44700813293457	target_response	1
553.444493293762	0.45227575302124	target_response	1
556.712379455566	0.595588445663452	target_response	1
559.780189990997	0.465692043304443	target_response	1
567.849865913391	0.625430107116699	target_response	1
575.319318056107	0.524186849594116	target_response	1
578.587203025818	0.646869897842407	target_response	1
581.655014038086	0.459668874740601	target_response	1
589.024428844452	0.403672218322754	target_response	1
592.692462921143	0.496242046356201	target_response	1
596.660610675812	0.541614294052124	target_response	1
599.828458786011	0.372997283935547	target_response	1
