onset	duration	trial_type	pmod_accuracy
16.160138130188	0.2	cue_valid	1
26.4139626026154	0.2	cue_valid	1
29.3817365169525	0.2	cue_valid	1
32.7496590614319	0.2	cue_valid	1
57.0920691490173	0.2	cue_valid	1
64.1613733768463	0.2	cue_valid	1
67.8294072151184	0.2	cue_valid	1
71.3974051475525	0.2	cue_valid	1
85.0691692829132	0.2	cue_valid	1
88.6371674537659	0.2	cue_valid	1
153.894836187363	0.2	cue_valid	1
158.863356351852	0.2	cue_valid	1
165.599201202393	0.2	cue_valid	1
169.167197704315	0.2	cue_valid	1
172.335046052933	0.2	cue_valid	1
178.904163360596	0.2	cue_valid	1
189.94161272049	0.2	cue_valid	1
204.880515813828	0.2	cue_valid	1
208.548551082611	0.2	cue_valid	1
212.216586112976	0.2	cue_valid	1
223.254035234451	0.2	cue_valid	1
228.322592258453	0.2	cue_valid	1
245.862466812134	0.2	cue_valid	1
249.130352020264	0.2	cue_valid	1
261.468286275864	0.2	cue_valid	1
264.53609752655	0.2	cue_valid	1
267.503869771957	0.2	cue_valid	1
270.471643447876	0.2	cue_valid	1
310.0864174366	0.2	cue_valid	1
327.292833328247	0.2	cue_valid	1
333.828604459763	0.2	cue_valid	1
356.103578329086	0.2	cue_valid	1
383.547145843506	0.2	cue_valid	1
390.182953119278	0.2	cue_valid	1
402.787654161453	0.2	cue_valid	1
422.995189428329	0.2	cue_valid	1
451.439129829407	0.2	cue_valid	1
455.307240247726	0.2	cue_valid	1
486.952374696732	0.2	cue_valid	1
499.457037448883	0.2	cue_valid	1
550.42604470253	0.2	cue_valid	1
561.163382291794	0.2	cue_valid	1
564.731380224228	0.2	cue_valid	1
575.468716621399	0.2	cue_valid	1
579.53690123558	0.2	cue_valid	1
584.705495357513	0.2	cue_valid	1
587.773305892944	0.2	cue_valid	1
590.841116905212	0.2	cue_valid	1
599.911165475845	0.2	cue_valid	1
6.7733039855957	0.2	cue_invalid	1
10.3746483325958	0.2	cue_invalid	1
19.7448091506958	0.2	cue_invalid	1
22.9126577377319	0.2	cue_invalid	1
36.1175813674927	0.2	cue_invalid	1
42.5866606235504	0.2	cue_invalid	1
50.0561127662659	0.2	cue_invalid	1
53.3239979743958	0.2	cue_invalid	1
74.4652156829834	0.2	cue_invalid	1
78.1332495212555	0.2	cue_invalid	0
81.6012096405029	0.2	cue_invalid	1
92.9054250717163	0.2	cue_invalid	1
101.77539896965	0.2	cue_invalid	1
105.043285608292	0.2	cue_invalid	1
108.711320161819	0.2	cue_invalid	1
112.979578256607	0.2	cue_invalid	1
116.347501516342	0.2	cue_invalid	1
119.915498495102	0.2	cue_invalid	1
123.883645057678	0.2	cue_invalid	1
131.353097677231	0.2	cue_invalid	1
135.32124376297	0.2	cue_invalid	1
138.689166545868	0.2	cue_invalid	1
143.357573747635	0.2	cue_invalid	1
150.827024936676	0.2	cue_invalid	1
162.531390428543	0.2	cue_invalid	1
186.37361574173	0.2	cue_invalid	1
197.411064624786	0.2	cue_invalid	1
219.686038732529	0.2	cue_invalid	1
239.593461036682	0.2	cue_invalid	1
256.499766349792	0.2	cue_invalid	1
282.742885828018	0.2	cue_invalid	1
286.310884237289	0.2	cue_invalid	1
295.78108215332	0.2	cue_invalid	1
