onset	duration	trial_type	pmod_accuracy
18.18014765	0.2	cue_valid	1
35.40323663	0.2	cue_valid	1
38.77115941	0.2	cue_valid	1
45.14020181	0.2	cue_valid	1
48.3080492	0.2	cue_valid	1
64.3140173	0.2	cue_valid	1
67.38182831	0.2	cue_valid	1
81.78720069	0.2	cue_valid	1
87.25590611	0.2	cue_valid	1
104.1622124	0.2	cue_valid	1
114.9662406	0.2	cue_valid	1
121.7354312	0.2	cue_valid	1
125.3034296	0.2	cue_valid	1
130.3719852	0.2	cue_valid	1
138.2082412	0.2	cue_valid	1
148.9455793	0.2	cue_valid	1
168.3194702	0.2	cue_valid	1
192.6618812	0.2	cue_valid	1
196.8301027	0.2	cue_valid	1
204.0994804	0.2	cue_valid	1
208.8679256	0.2	cue_valid	1
215.9038827	0.2	cue_valid	1
230.9428234	0.2	cue_valid	1
234.710896	0.2	cue_valid	1
242.5471518	0.2	cue_valid	1
251.8839667	0.2	cue_valid	1
259.5201488	0.2	cue_valid	1
266.5894516	0.2	cue_valid	1
277.1267133	0.2	cue_valid	1
288.5643113	0.2	cue_valid	1
302.7696111	0.2	cue_valid	1
320.642942	0.2	cue_valid	1
327.4788241	0.2	cue_valid	1
340.6837552	0.2	cue_valid	1
385.8339207	0.2	cue_valid	1
388.8016942	0.2	cue_valid	1
396.0710704	0.2	cue_valid	1
403.5405233	0.2	cue_valid	1
410.3764052	0.2	cue_valid	1
420.0466785	0.2	cue_valid	1
436.2193768	0.2	cue_valid	1
442.6884558	0.2	cue_valid	1
457.6273601	0.2	cue_valid	1
460.5951328	0.2	cue_valid	1
474.2668989	0.2	cue_valid	1
477.6348221	0.2	cue_valid	1
487.3050935	0.2	cue_valid	1
490.6730161	0.2	cue_valid	1
493.9409022	0.2	cue_valid	1
504.3781276	0.2	cue_valid	1
531.554929	0.2	cue_valid	1
546.8606369	0.2	cue_valid	1
556.8977137	0.2	cue_valid	1
585.0415418	0.2	cue_valid	1
599.3468766	0.2	cue_valid	1
6.058960199	0.2	cue_invalid	1
9.52692008	0.2	cue_invalid	1
14.91226101	0.2	cue_invalid	1
24.24907684	0.2	cue_invalid	1
31.73520184	0.2	cue_invalid	1
57.97832131	0.2	cue_invalid	1
61.0461328	0.2	cue_invalid	1
75.05135536	0.2	cue_invalid	1
78.71939015	0.2	cue_invalid	1
96.92617941	0.2	cue_invalid	1
100.3941398	0.2	cue_invalid	1
107.8302469	0.2	cue_invalid	1
111.0981314	0.2	cue_invalid	1
134.4401698	0.2	cue_invalid	1
141.5761638	0.2	cue_invalid	1
154.3142474	0.2	cue_invalid	1
161.7836993	0.2	cue_invalid	1
165.3516967	0.2	cue_invalid	1
173.4880648	0.2	cue_invalid	1
176.8559878	0.2	cue_invalid	1
182.9249175	0.2	cue_invalid	1
189.3939967	0.2	cue_invalid	1
212.335886	0.2	cue_invalid	1
225.574156	0.2	cue_invalid	1
238.7790799	0.2	cue_invalid	1
246.5152986	0.2	cue_invalid	1
255.65204	0.2	cue_invalid	1
274.0589037	0.2	cue_invalid	1
281.0948606	0.2	cue_invalid	1
296.0337646	0.2	cue_invalid	1
299.2016127	0.2	cue_invalid	1
305.8374209	0.2	cue_invalid	1
309.1053054	0.2	cue_invalid	1
316.5747573	0.2	cue_invalid	1
323.710753	0.2	cue_invalid	1
330.9467847	0.2	cue_invalid	1
334.2146692	0.2	cue_invalid	1
348.1532009	0.2	cue_invalid	1
353.5218706	0.2	cue_invalid	1
357.0898678	0.2	cue_invalid	1
360.0576406	0.2	cue_invalid	1
363.4255633	0.2	cue_invalid	1
368.6941955	0.2	cue_invalid	1
376.1636465	0.2	cue_invalid	1
407.3085945	0.2	cue_invalid	1
424.6150489	0.2	cue_invalid	1
429.9837177	0.2	cue_invalid	1
432.9514894	0.2	cue_invalid	1
450.1579075	0.2	cue_invalid	1
463.863019	0.2	cue_invalid	1
467.1309044	0.2	cue_invalid	1
470.8989761	0.2	cue_invalid	1
497.6089365	0.2	cue_invalid	1
510.8472066	0.2	cue_invalid	1
517.3162851	0.2	cue_invalid	1
524.0854764	0.2	cue_invalid	1
537.8239341	0.2	cue_invalid	1
542.8924909	0.2	cue_invalid	1
550.228559	0.2	cue_invalid	1
564.3671658	0.2	cue_invalid	1
571.9366555	0.2	cue_invalid	1
575.4046156	0.2	cue_invalid	1
581.7736568	0.2	cue_invalid	1
588.0093157	0.2	cue_invalid	1
591.8774245	0.2	cue_invalid	1
6.275707722	1.707248211	target_response	1
9.72699523	0.569415569	target_response	1
15.1123364	0.584964514	target_response	1
