onset	duration	trial_type	pmod_accuracy
10.7161872386932	0.2	cue_valid	1
13.800671339035	0.2	cue_valid	1
16.9851925373077	0.2	cue_valid	1
31.2238354682922	0.2	cue_valid	1
36.3924295902252	0.2	cue_valid	1
39.4602408409119	0.2	cue_valid	1
46.9296927452087	0.2	cue_valid	1
50.597727060318	0.2	cue_valid	1
62.235401391983	0.2	cue_valid	1
68.4710595607758	0.2	cue_valid	1
71.5388693809509	0.2	cue_valid	1
77.2076504230499	0.2	cue_valid	1
87.744913816452	0.2	cue_valid	1
95.1976919174194	0.2	cue_valid	1
98.5656151771545	0.2	cue_valid	1
101.733463525772	0.2	cue_valid	1
104.801274299622	0.2	cue_valid	1
113.871323823929	0.2	cue_valid	1
147.383820295334	0.2	cue_valid	1
153.052601337433	0.2	cue_valid	1
164.690275192261	0.2	cue_valid	1
168.658421516418	0.2	cue_valid	1
174.827388763428	0.2	cue_valid	1
180.996355295181	0.2	cue_valid	1
189.566218614578	0.2	cue_valid	1
208.539960622787	0.2	cue_valid	1
217.976813316345	0.2	cue_valid	1
225.012770652771	0.2	cue_valid	1
228.080581665039	0.2	cue_valid	1
232.148764610291	0.2	cue_valid	1
246.887594461441	0.2	cue_valid	1
252.156225919724	0.2	cue_valid	1
261.793153524399	0.2	cue_valid	1
269.262605428696	0.2	cue_valid	1
274.931385993958	0.2	cue_valid	1
281.667231082916	0.2	cue_valid	1
292.071111679077	0.2	cue_valid	1
317.213820457458	0.2	cue_valid	1
331.419118404388	0.2	cue_valid	1
335.087152957916	0.2	cue_valid	1
340.355784893036	0.2	cue_valid	1
383.538554668427	0.2	cue_valid	1
391.008006095886	0.2	cue_valid	1
397.17697429657	0.2	cue_valid	1
408.281115293503	0.2	cue_valid	1
423.486784934998	0.2	cue_valid	1
430.956238985062	0.2	cue_valid	1
434.524235486984	0.2	cue_valid	1
441.993687391281	0.2	cue_valid	1
470.837776422501	0.2	cue_valid	1
474.005625724792	0.2	cue_valid	1
481.241657018661	0.2	cue_valid	1
488.711109161377	0.2	cue_valid	1
505.917525529861	0.2	cue_valid	1
509.885672330856	0.2	cue_valid	1
516.354750871658	0.2	cue_valid	1
523.824203252792	0.2	cue_valid	1
527.29216337204	0.2	cue_valid	1
530.760123729706	0.2	cue_valid	1
559.837633371353	0.2	cue_valid	1
566.773553133011	0.2	cue_valid	1
590.315665960312	0.2	cue_valid	1
7.06482648849487	0.2	cue_invalid	1
20.2530777454376	0.2	cue_invalid	1
23.7543830871582	0.2	cue_invalid	1
54.7659487724304	0.2	cue_invalid	1
65.3032112121582	0.2	cue_invalid	1
80.2754619121552	0.2	cue_invalid	1
118.639768362045	0.2	cue_invalid	1
126.109220743179	0.2	cue_invalid	1
132.078113794327	0.2	cue_invalid	1
139.547565460205	0.2	cue_invalid	1
143.515711069107	0.2	cue_invalid	1
160.522053003311	0.2	cue_invalid	1
193.534364938736	0.2	cue_invalid	1
201.003816366196	0.2	cue_invalid	1
204.371739625931	0.2	cue_invalid	1
214.008666038513	0.2	cue_invalid	1
221.944960594177	0.2	cue_invalid	1
241.218813896179	0.2	cue_invalid	1
256.924671173096	0.2	cue_invalid	1
278.599420070648	0.2	cue_invalid	1
285.135191679001	0.2	cue_invalid	1
288.703188657761	0.2	cue_invalid	1
298.740263938904	0.2	cue_invalid	1
305.909605741501	0.2	cue_invalid	1
309.577639341354	0.2	cue_invalid	1
313.545786380768	0.2	cue_invalid	1
324.383161306381	0.2	cue_invalid	1
327.851121425629	0.2	cue_invalid	1
344.724079370499	0.2	cue_invalid	1
349.892674207687	0.2	cue_invalid	1
355.06126832962	0.2	cue_invalid	1
364.13131737709	0.2	cue_invalid	1
371.30065703392	0.2	cue_invalid	1
378.770109176636	0.2	cue_invalid	1
400.244784355164	0.2	cue_invalid	1
403.712744474411	0.2	cue_invalid	1
411.8491127491	0.2	cue_invalid	1
416.917669296265	0.2	cue_invalid	1
450.863662004471	0.2	cue_invalid	1
455.532069921494	0.2	cue_invalid	1
463.00152182579	0.2	cue_invalid	1
466.869630336761	0.2	cue_invalid	1
478.173846721649	0.2	cue_invalid	1
496.08052444458	0.2	cue_invalid	1
