onset	duration	trial_type	pmod_accuracy
12.5868918895721	0.2	cue_valid	1
20.0730259418488	0.2	cue_valid	1
27.5591595172882	0.2	cue_valid	1
34.611798286438	0.2	cue_valid	1
38.1798012256622	0.2	cue_valid	1
52.8853030204773	0.2	cue_valid	1
63.5226159095764	0.2	cue_valid	1
69.9583566188812	0.2	cue_valid	1
96.0181069374084	0.2	cue_valid	1
122.194566488266	0.2	cue_valid	1
129.030458450317	0.2	cue_valid	1
161.842733860016	0.2	cue_valid	1
165.310699462891	0.2	cue_valid	1
168.578588008881	0.2	cue_valid	1
172.746813774109	0.2	cue_valid	1
179.916162967682	0.2	cue_valid	1
189.419718742371	0.2	cue_valid	1
202.457930088043	0.2	cue_valid	1
209.327166318893	0.2	cue_valid	1
213.495393276215	0.2	cue_valid	1
219.864443778992	0.2	cue_valid	1
230.601793766022	0.2	cue_valid	1
243.239854097366	0.2	cue_valid	1
249.308791637421	0.2	cue_valid	1
270.583419322968	0.2	cue_valid	1
278.05288028717	0.2	cue_valid	1
282.621255874634	0.2	cue_valid	1
290.090717077255	0.2	cue_valid	1
293.658719062805	0.2	cue_valid	1
318.868150949478	0.2	cue_valid	1
322.336114883423	0.2	cue_valid	1
332.873391151428	0.2	cue_valid	1
340.342852115631	0.2	cue_valid	1
348.679303646088	0.2	cue_valid	1
352.447380542755	0.2	cue_valid	1
405.467216968536	0.2	cue_valid	1
411.802920818329	0.2	cue_valid	1
420.439486026764	0.2	cue_valid	1
427.908946752548	0.2	cue_valid	1
456.552998065948	0.2	cue_valid	1
475.526762962341	0.2	cue_valid	1
500.669502973557	0.2	cue_valid	1
506.238252639771	0.2	cue_valid	1
509.606179714203	0.2	cue_valid	1
512.774031639099	0.2	cue_valid	1
516.74218249321	0.2	cue_valid	1
545.519616603851	0.2	cue_valid	1
550.087993383408	0.2	cue_valid	1
554.65636920929	0.2	cue_valid	1
557.924257993698	0.2	cue_valid	1
567.361120939255	0.2	cue_valid	1
582.600157022476	0.2	cue_valid	1
589.569430589676	0.2	cue_valid	1
599.306406974792	0.2	cue_valid	1
8.16857194900513	0.2	cue_invalid	1
30.7270119190216	0.2	cue_invalid	1
41.5477271080017	0.2	cue_invalid	1
45.4158389568329	0.2	cue_invalid	1
56.0531542301178	0.2	cue_invalid	1
66.6904683113098	0.2	cue_invalid	1
77.2277429103851	0.2	cue_invalid	1
84.6972053050995	0.2	cue_invalid	1
88.5653183460236	0.2	cue_invalid	1
104.387904644012	0.2	cue_invalid	1
110.957026958466	0.2	cue_invalid	1
118.426490783691	0.2	cue_invalid	1
125.962643861771	0.2	cue_invalid	1
136.099769115448	0.2	cue_invalid	1
140.868220090866	0.2	cue_invalid	1
145.036446094513	0.2	cue_invalid	1
152.806019544601	0.2	cue_invalid	1
156.273983716965	0.2	cue_invalid	1
182.983977079391	0.2	cue_invalid	1
186.45194196701	0.2	cue_invalid	1
194.988468885422	0.2	cue_invalid	1
227.33390378952	0.2	cue_invalid	1
234.970096349716	0.2	cue_invalid	1
252.276570558548	0.2	cue_invalid	1
257.445169687271	0.2	cue_invalid	1
264.614518880844	0.2	cue_invalid	1
297.126682758331	0.2	cue_invalid	1
303.295657873154	0.2	cue_invalid	1
307.563920736313	0.2	cue_invalid	1
310.631735801697	0.2	cue_invalid	1
314.499850034714	0.2	cue_invalid	1
329.805575847626	0.2	cue_invalid	1
345.611489534378	0.2	cue_invalid	1
357.716018199921	0.2	cue_invalid	1
361.784206867218	0.2	cue_invalid	1
365.452246427536	0.2	cue_invalid	1
370.820921182632	0.2	cue_invalid	1
378.29038310051	0.2	cue_invalid	1
381.558271408081	0.2	cue_invalid	1
385.426386356354	0.2	cue_invalid	1
391.395285844803	0.2	cue_invalid	1
394.363062858582	0.2	cue_invalid	1
397.430877685547	0.2	cue_invalid	1
401.399029016495	0.2	cue_invalid	1
408.635068893433	0.2	cue_invalid	1
415.270884752274	0.2	cue_invalid	1
434.378033876419	0.2	cue_invalid	1
437.445848703384	0.2	cue_invalid	1
445.81564617157	0.2	cue_invalid	1
450.384022951126	0.2	cue_invalid	1
461.721597909927	0.2	cue_invalid	1
465.889824151993	0.2	cue_invalid	1
469.157713413239	0.2	cue_invalid	1
482.095886945724	0.2	cue_invalid	1
485.363776445389	0.2	cue_invalid	1
489.932152748108	0.2	cue_invalid	1
493.200041532516	0.2	cue_invalid	1
520.310185194016	0.2	cue_invalid	1
523.878185510635	0.2	cue_invalid	1
527.246113300323	0.2	cue_invalid	1
530.413964509964	0.2	cue_invalid	1
534.382115840912	0.2	cue_invalid	1
538.050154447556	0.2	cue_invalid	1
561.192147016525	0.2	cue_invalid	1
575.130695104599	0.2	cue_invalid	1
596.138555049896	0.2	cue_invalid	1
8.38531994819641	0.496294975280762	target_response	1
12.7869665622711	0.498482465744019	target_response	1
20.2731010913849	0.466416835784912	target_response	1
27.7592351436615	0.45350193977356	target_response	1
30.9270873069763	0.477572679519653	target_response	1
34.8118736743927	0.384918451309204	target_response	1
38.3798756599426	0.461917400360107	target_response	1
41.7478024959564	0.482574462890625	target_response	1
45.6159160137177	0.52145791053772	target_response	1
53.0853772163391	0.426012754440308	target_response	1
56.2532303333282	0.516156673431396	target_response	1
63.7226910591125	0.415262937545776	target_response	1
66.8905417919159	0.445996284484863	target_response	1
70.1584317684174	0.355947256088257	target_response	1
77.4278180599213	0.393007040023804	target_response	1
84.897280216217	0.374184846878052	target_response	1
88.765392780304	0.353984117507935	target_response	1
96.218181848526	0.370499134063721	target_response	1
104.587980270386	0.463399648666382	target_response	1
111.157104253769	0.414877653121948	target_response	1
118.626565694809	0.355983257293701	target_response	1
122.394641637802	0.442968368530273	target_response	1
126.162717819214	0.38282322883606	target_response	1
129.230533361435	0.337745666503906	target_response	1
136.299843549728	0.369831562042236	target_response	1
141.068295001984	0.358954906463623	target_response	1
145.236521482468	0.404934644699097	target_response	1
153.006095170975	0.399771928787231	target_response	1
156.474058866501	0.419905185699463	target_response	1
162.042809963226	0.371047019958496	target_response	1
165.510773658752	0.342869281768799	target_response	1
168.778662443161	0.35201358795166	target_response	1
172.946888923645	0.325532197952271	target_response	1
180.116237640381	0.387710332870483	target_response	1
183.184053182602	0.443267822265625	target_response	1
186.652017116547	0.381128787994385	target_response	1
189.619793891907	0.365658044815063	target_response	1
195.188544273376	0.352146625518799	target_response	1
202.658005475998	0.402481555938721	target_response	1
209.527241945267	0.335644006729126	target_response	1
213.695468187332	0.346319913864136	target_response	1
220.064517259598	0.402950763702393	target_response	1
227.533978700638	0.366513252258301	target_response	1
230.801867723465	0.435670375823975	target_response	1
235.170169115067	0.389861822128296	target_response	1
243.439930438995	0.347568511962891	target_response	1
249.508867025375	0.352488040924072	target_response	1
252.476644039154	0.476347923278809	target_response	1
257.645243644714	0.401530265808105	target_response	1
264.814594268799	0.401481628417969	target_response	1
270.783494234085	0.40922474861145	target_response	1
278.252954721451	0.306621313095093	target_response	1
282.82133102417	0.355693101882935	target_response	1
290.290791749954	0.417695283889771	target_response	1
293.858794927597	0.340903997421265	target_response	1
297.326757669449	0.367843389511108	target_response	1
303.49573302269	0.419888973236084	target_response	1
307.763996124268	0.419728994369507	target_response	1
310.831809997559	0.345914125442505	target_response	1
314.699924468994	0.416218519210815	target_response	1
319.068225622177	0.307594299316406	target_response	1
322.536190271378	0.32542085647583	target_response	1
330.005650758743	0.415173292160034	target_response	1
333.073465824127	0.381278276443481	target_response	1
340.542927026749	0.267813920974731	target_response	1
345.811564683914	0.419783353805542	target_response	1
348.879379034042	0.337747097015381	target_response	1
352.647455692291	0.384686231613159	target_response	1
357.916093111038	0.460572957992554	target_response	1
361.984281778336	0.341763257980347	target_response	1
365.652321100235	0.390314817428589	target_response	1
371.020996809006	0.392715215682983	target_response	1
378.490458011627	0.450613975524902	target_response	1
381.758347511292	0.373431444168091	target_response	1
385.626461029053	0.399355888366699	target_response	1
391.59536075592	0.360265254974365	target_response	1
394.563137769699	0.419112205505371	target_response	1
397.630951166153	0.365848779678345	target_response	1
401.599104166031	0.340676784515381	target_response	1
405.667291879654	0.346822023391724	target_response	1
408.83514380455	0.432610273361206	target_response	1
412.002996206284	0.368000745773315	target_response	1
415.470960140228	0.403312921524048	target_response	1
420.639560937881	0.368383169174194	target_response	1
428.109021902084	0.402157068252563	target_response	1
434.578108549118	0.409172534942627	target_response	1
437.645922899246	0.399839162826538	target_response	1
446.015721797943	0.372098207473755	target_response	1
450.584098339081	0.3743736743927	target_response	1
456.753072500229	0.356589555740356	target_response	1
461.921673059464	0.43467903137207	target_response	1
466.089899301529	0.373892784118652	target_response	1
469.357787847519	0.433090209960938	target_response	1
475.726838350296	0.306367635726929	target_response	1
482.295961618423	0.439090490341187	target_response	1
485.563852310181	0.551120758056641	target_response	1
490.132227659225	0.369994401931763	target_response	1
493.400115728378	0.36778736114502	target_response	1
500.869577646255	0.395798444747925	target_response	1
506.438327550888	0.434182405471802	target_response	1
509.806255102158	0.393831968307495	target_response	1
512.974107503891	0.366806507110596	target_response	1
516.942258358002	0.336665630340576	target_response	1
520.510260105133	0.400717973709106	target_response	1
524.078261137009	0.349608898162842	target_response	1
527.44618844986	0.361720561981201	target_response	1
530.614040374756	0.432044744491577	target_response	1
534.582191228867	0.382081747055054	target_response	1
538.250229597092	0.391363382339478	target_response	1
545.719690799713	0.420813322067261	target_response	1
550.288066864014	0.361608266830444	target_response	1
554.856443166733	0.340803861618042	target_response	1
558.124331712723	0.37382435798645	target_response	1
561.392221450806	0.420738458633423	target_response	1
567.561196804047	0.402809143066406	target_response	1
575.330770254135	0.363916873931885	target_response	1
582.800230741501	0.380817174911499	target_response	1
589.769505739212	0.401311159133911	target_response	1
596.338629484177	0.413341522216797	target_response	1
599.50648188591	0.450334072113037	target_response	1
