onset	duration	trial_type	pmod_accuracy
6.86474132537842	0.2	cue_valid	1
10.8995780944824	0.2	cue_valid	1
34.058215379715	0.2	cue_valid	1
41.527667760849	0.2	cue_valid	1
52.0649302005768	0.2	cue_valid	1
87.7115569114685	0.2	cue_valid	1
95.181009054184	0.2	cue_valid	1
100.449641466141	0.2	cue_valid	1
112.187351226807	0.2	cue_valid	1
115.655311107635	0.2	cue_valid	1
126.992872238159	0.2	cue_valid	1
136.529762506485	0.2	cue_valid	1
140.097759485245	0.2	cue_valid	1
148.767659187317	0.2	cue_valid	1
154.703206300735	0.2	cue_valid	1
157.771015882492	0.2	cue_valid	1
171.776239156723	0.2	cue_valid	1
176.644721269608	0.2	cue_valid	1
180.712905168533	0.2	cue_valid	1
188.182357549667	0.2	cue_valid	1
197.319098472595	0.2	cue_valid	1
203.287991285324	0.2	cue_valid	1
216.426223993301	0.2	cue_valid	1
223.495527267456	0.2	cue_valid	1
230.931633234024	0.2	cue_valid	1
235.600041151047	0.2	cue_valid	1
246.637490272522	0.2	cue_valid	1
252.106196403503	0.2	cue_valid	1
257.975051879883	0.2	cue_valid	1
264.043980836868	0.2	cue_valid	1
274.981394290924	0.2	cue_valid	1
278.349315881729	0.2	cue_valid	1
282.117388248444	0.2	cue_valid	1
289.586840391159	0.2	cue_valid	1
318.297547340393	0.2	cue_valid	1
344.273901462555	0.2	cue_valid	1
348.642196178436	0.2	cue_valid	1
352.610342979431	0.2	cue_valid	1
359.746336698532	0.2	cue_valid	1
366.782295942307	0.2	cue_valid	1
370.850478172302	0.2	cue_valid	1
381.887928724289	0.2	cue_valid	1
385.455925941467	0.2	cue_valid	1
388.723810434341	0.2	cue_valid	1
405.229966163635	0.2	cue_valid	1
419.735375165939	0.2	cue_valid	1
426.971407413483	0.2	cue_valid	1
434.440858840942	0.2	cue_valid	1
437.408633232117	0.2	cue_valid	1
442.077039718628	0.2	cue_valid	1
445.14485168457	0.2	cue_valid	1
458.983345508575	0.2	cue_valid	1
462.151193618774	0.2	cue_valid	1
472.988568305969	0.2	cue_valid	1
479.357610225677	0.2	cue_valid	1
495.863765716553	0.2	cue_valid	1
503.333218574524	0.2	cue_valid	1
519.239149808884	0.2	cue_valid	1
526.708600521088	0.2	cue_valid	1
535.845342159271	0.2	cue_valid	1
543.314794301987	0.2	cue_valid	1
562.688687086105	0.2	cue_valid	1
568.924345254898	0.2	cue_valid	1
581.529045581818	0.2	cue_valid	1
586.397528171539	0.2	cue_valid	1
595.734343528748	0.2	cue_valid	1
18.3857033252716	0.2	cue_invalid	1
21.8536632061005	0.2	cue_invalid	1
25.7217736244202	0.2	cue_invalid	1
29.606555223465	0.2	cue_invalid	1
48.9971194267273	0.2	cue_invalid	1
55.0327026844025	0.2	cue_invalid	1
58.4006245136261	0.2	cue_invalid	1
65.6700036525726	0.2	cue_invalid	1
69.338038444519	0.2	cue_invalid	1
72.6059234142303	0.2	cue_invalid	1
80.7756373882294	0.2	cue_invalid	1
84.2435977458954	0.2	cue_invalid	1
106.818682193756	0.2	cue_invalid	1
122.42450261116	0.2	cue_invalid	1
133.161839008331	0.2	cue_invalid	1
151.735433578491	0.2	cue_invalid	1
165.240469694138	0.2	cue_invalid	1
168.408317327499	0.2	cue_invalid	1
191.750355958939	0.2	cue_invalid	1
210.757442951202	0.2	cue_invalid	1
226.563337087631	0.2	cue_invalid	1
239.168038129807	0.2	cue_invalid	1
271.513433933258	0.2	cue_invalid	1
297.056292295456	0.2	cue_invalid	1
301.624663591385	0.2	cue_invalid	1
305.492772817612	0.2	cue_invalid	1
308.860694885254	0.2	cue_invalid	1
314.929625272751	0.2	cue_invalid	1
321.865544319153	0.2	cue_invalid	1
329.334995985031	0.2	cue_invalid	1
336.804449319839	0.2	cue_invalid	1
356.278378248215	0.2	cue_invalid	1
362.914184808731	0.2	cue_invalid	1
374.818625450134	0.2	cue_invalid	1
396.193263292313	0.2	cue_invalid	1
399.561186790466	0.2	cue_invalid	1
408.397814035416	0.2	cue_invalid	1
412.26592373848	0.2	cue_invalid	1
423.603485107422	0.2	cue_invalid	1
453.814751625061	0.2	cue_invalid	1
465.519116163254	0.2	cue_invalid	1
482.525459289551	0.2	cue_invalid	1
489.99491071701	0.2	cue_invalid	1
510.802670717239	0.2	cue_invalid	1
516.07130074501	0.2	cue_invalid	1
531.977233409882	0.2	cue_invalid	1
550.784246921539	0.2	cue_invalid	1
553.852056741714	0.2	cue_invalid	1
559.520838499069	0.2	cue_invalid	1
565.856534004211	0.2	cue_invalid	1
572.092192411423	0.2	cue_invalid	1
575.560153961182	0.2	cue_invalid	1
590.265636920929	0.2	cue_invalid	1
599.502414941788	0.2	cue_invalid	1
7.08148837089539	0.414578676223755	target_response	1
11.0996532440186	0.364433765411377	target_response	1
18.585777759552	0.390601396560669	target_response	1
22.0537385940552	0.364313364028931	target_response	1
25.9218473434448	0.363156795501709	target_response	1
29.8066284656525	0.319469690322876	target_response	1
34.2582890987396	0.309016942977905	target_response	1
41.7277421951294	0.368286848068237	target_response	1
49.1971943378448	0.327313661575317	target_response	1
52.26500415802	0.318289995193481	target_response	1
55.2327785491943	0.329288482666016	target_response	1
58.6007001399994	0.307364940643311	target_response	1
65.8700778484344	0.31695818901062	target_response	1
69.538113117218	0.305341958999634	target_response	1
72.8059985637665	0.313822507858276	target_response	1
80.9757113456726	0.315905809402466	target_response	1
84.4436709880829	0.29892897605896	target_response	1
87.9116318225861	0.283424139022827	target_response	1
95.3810834884644	0.294805526733398	target_response	1
100.649714946747	0.254882097244263	target_response	1
