onset	duration	trial_type	pmod_accuracy
15.9738845825195	0.2	cue_valid	1
22.2595617771149	0.2	cue_valid	1
25.727522611618	0.2	cue_valid	1
33.1969740390778	0.2	cue_valid	1
58.5564312934875	0.2	cue_valid	1
62.024391412735	0.2	cue_valid	1
74.729129076004	0.2	cue_valid	1
94.7032442092896	0.2	cue_valid	1
111.309437036514	0.2	cue_valid	1
116.277957201004	0.2	cue_valid	1
123.213876247406	0.2	cue_valid	1
132.617383480072	0.2	cue_valid	1
162.711940288544	0.2	cue_valid	1
165.679712533951	0.2	cue_valid	1
176.417050361633	0.2	cue_valid	1
179.684936761856	0.2	cue_valid	1
184.653455018997	0.2	cue_valid	1
204.860991477966	0.2	cue_valid	1
212.030331611633	0.2	cue_valid	1
218.766177892685	0.2	cue_valid	1
232.204521894455	0.2	cue_valid	1
246.709931373596	0.2	cue_valid	1
251.478376626968	0.2	cue_valid	1
265.983785152435	0.2	cue_valid	1
274.820414066315	0.2	cue_valid	1
278.088299274445	0.2	cue_valid	1
287.25838637352	0.2	cue_valid	1
290.426233768463	0.2	cue_valid	1
314.868682146072	0.2	cue_valid	1
326.906505346298	0.2	cue_valid	1
334.375957250595	0.2	cue_valid	1
352.049214363098	0.2	cue_valid	1
359.485321044922	0.2	cue_valid	1
368.822136163712	0.2	cue_valid	1
382.160444259644	0.2	cue_valid	1
397.099348306656	0.2	cue_valid	1
406.636237382889	0.2	cue_valid	1
439.548511266708	0.2	cue_valid	1
456.554852962494	0.2	cue_valid	1
459.522627353668	0.2	cue_valid	1
471.060263395309	0.2	cue_valid	1
475.02840924263	0.2	cue_valid	1
478.89651799202	0.2	cue_valid	1
482.964701890945	0.2	cue_valid	1
487.433035612106	0.2	cue_valid	1
493.902114391327	0.2	cue_valid	1
497.870261192322	0.2	cue_valid	1
503.905846357346	0.2	cue_valid	1
506.973655939102	0.2	cue_valid	1
510.441615581512	0.2	cue_valid	1
513.509425878525	0.2	cue_valid	1
516.977386236191	0.2	cue_valid	1
519.945158720016	0.2	cue_valid	1
523.813269138336	0.2	cue_valid	1
527.181191205978	0.2	cue_valid	1
531.649523973465	0.2	cue_valid	1
537.418343305588	0.2	cue_valid	1
557.425804138184	0.2	cue_valid	1
576.132780313492	0.2	cue_valid	1
584.169108629227	0.2	cue_valid	1
599.108014583588	0.2	cue_valid	1
8.37104964256287	0.2	cue_invalid	1
40.0828754901886	0.2	cue_invalid	1
43.4507982730865	0.2	cue_invalid	1
48.6193923950195	0.2	cue_invalid	1
51.9873154163361	0.2	cue_invalid	1
66.492723941803	0.2	cue_invalid	1
71.3612058162689	0.2	cue_invalid	1
78.4972014427185	0.2	cue_invalid	1
83.1656084060669	0.2	cue_invalid	1
90.2349112033844	0.2	cue_invalid	1
100.171949863434	0.2	cue_invalid	1
105.140469789505	0.2	cue_invalid	1
119.445805549622	0.2	cue_invalid	1
126.281688690186	0.2	cue_invalid	1
129.449534893036	0.2	cue_invalid	1
139.786723852158	0.2	cue_invalid	1
143.338048696518	0.2	cue_invalid	1
148.506642341614	0.2	cue_invalid	1
155.976094722748	0.2	cue_invalid	1
158.943866968155	0.2	cue_invalid	1
168.947598457336	0.2	cue_invalid	1
190.822422981262	0.2	cue_invalid	1
198.291875123978	0.2	cue_invalid	1
215.398248672485	0.2	cue_invalid	1
224.73506975174	0.2	cue_invalid	1
236.172668933868	0.2	cue_invalid	1
243.241971492767	0.2	cue_invalid	1
254.446149349213	0.2	cue_invalid	1
259.214594125748	0.2	cue_invalid	1
270.152006149292	0.2	cue_invalid	1
293.794156312943	0.2	cue_invalid	1
297.162079334259	0.2	cue_invalid	1
301.130225896835	0.2	cue_invalid	1
308.199528455734	0.2	cue_invalid	1
318.236604690552	0.2	cue_invalid	0
341.045109987259	0.2	cue_invalid	1
345.21333193779	0.2	cue_invalid	1
348.581253528595	0.2	cue_invalid	1
356.017360925674	0.2	cue_invalid	1
364.253765821457	0.2	cue_invalid	1
374.690991640091	0.2	cue_invalid	1
389.629894971848	0.2	cue_invalid	1
400.167158126831	0.2	cue_invalid	1
414.10569024086	0.2	cue_invalid	1
418.073835849762	0.2	cue_invalid	1
426.24355006218	0.2	cue_invalid	1
433.112778186798	0.2	cue_invalid	1
436.480701684952	0.2	cue_invalid	1
442.649668216705	0.2	cue_invalid	1
445.717477321625	0.2	cue_invalid	1
449.085400819778	0.2	cue_invalid	1
466.992079257965	0.2	cue_invalid	1
500.93807220459	0.2	cue_invalid	1
545.588055372238	0.2	cue_invalid	1
553.057508707047	0.2	cue_invalid	1
563.594771146774	0.2	cue_invalid	1
568.963439702988	0.2	cue_invalid	1
579.500702381134	0.2	cue_invalid	1
591.638562202454	0.2	cue_invalid	1
8.58779621124268	0.616228818893433	target_response	1
16.1739590167999	0.512267827987671	target_response	1
22.4596364498138	0.450981378555298	target_response	1
25.9275965690613	0.558167457580566	target_response	1
33.397047996521	0.589310884475708	target_response	1
40.282949924469	0.504354000091553	target_response	1
43.6508722305298	0.48681378364563	target_response	1
48.8194661140442	0.439023733139038	target_response	1
52.1873888969421	0.664006948471069	target_response	1
58.7565062046051	0.444148778915405	target_response	1
62.2244665622711	0.690353393554688	target_response	1
66.6927983760834	0.397405624389648	target_response	1
71.5612816810608	0.567940235137939	target_response	1
74.9292027950287	0.429044246673584	target_response	1
78.697274684906	0.460336208343506	target_response	1
83.365681886673	0.444257020950317	target_response	1
90.4349863529205	0.408546686172485	target_response	1
94.9033191204071	0.367599725723267	target_response	1
100.372024536133	0.474180459976196	target_response	1
105.34054517746	0.329961776733398	target_response	1
111.509510755539	0.336199283599854	target_response	1
116.478031396866	0.563282489776611	target_response	1
119.645879507065	0.518690347671509	target_response	1
123.413951158524	0.379966735839844	target_response	1
126.481761932373	0.545459985733032	target_response	1
129.649610042572	0.668593883514404	target_response	1
132.81745839119	0.47929048538208	target_response	1
139.986798048019	0.504846811294556	target_response	1
143.538122415543	0.411996603012085	target_response	1
148.706716060638	0.402080774307251	target_response	1
156.17616891861	0.450057983398438	target_response	1
159.143942117691	0.506358861923218	target_response	1
162.912013530731	0.383472442626953	target_response	1
165.87978720665	0.349467754364014	target_response	1
169.147673606873	0.403538227081299	target_response	1
176.617125034332	0.350359916687012	target_response	1
179.885010242462	0.44519567489624	target_response	1
184.853530168533	0.413712739944458	target_response	1
191.022497415543	0.348880529403687	target_response	1
198.491949558258	0.335328340530396	target_response	1
205.061066150665	0.394542694091797	target_response	1
212.230405807495	0.407035112380981	target_response	1
215.598329544067	0.535837411880493	target_response	1
218.966251373291	0.374439477920532	target_response	1
224.935143947601	0.406524896621704	target_response	1
232.404596328735	0.454877614974976	target_response	1
236.372742652893	0.542537212371826	target_response	1
243.442046642303	0.498559236526489	target_response	1
246.910006046295	0.443492889404297	target_response	1
251.678450345993	0.322890520095825	target_response	1
254.64622426033	0.551094770431519	target_response	1
259.414669275284	0.38263463973999	target_response	1
266.18385887146	0.284711122512817	target_response	1
270.352081298828	0.463587522506714	target_response	1
275.020488500595	0.454851388931274	target_response	1
278.288373947144	0.35352087020874	target_response	1
287.458459854126	0.316810131072998	target_response	1
290.626307964325	0.64609694480896	target_response	1
293.99423122406	0.434675693511963	target_response	1
297.362153053284	0.536123752593994	target_response	1
301.330299854279	0.551205158233643	target_response	1
308.399602651596	0.392846345901489	target_response	1
