onset	duration	trial_type	pmod_accuracy
17.4536075592041	0.2	cue_valid	1
20.4213805198669	0.2	cue_valid	1
23.5892279148102	0.2	cue_valid	1
28.3910191059113	0.2	cue_valid	1
38.828245639801	0.2	cue_valid	1
42.2962045669556	0.2	cue_valid	1
45.6641275882721	0.2	cue_valid	1
50.4325726032257	0.2	cue_valid	1
53.7004578113556	0.2	cue_valid	1
60.9364902973175	0.2	cue_valid	1
64.0043003559113	0.2	cue_valid	1
67.2721872329712	0.2	cue_valid	1
70.8401839733124	0.2	cue_valid	1
78.0095233917236	0.2	cue_valid	1
82.4778563976288	0.2	cue_valid	1
91.8480174541473	0.2	cue_valid	1
96.616462469101	0.2	cue_valid	1
110.121498346329	0.2	cue_valid	1
120.658761739731	0.2	cue_valid	1
128.695091485977	0.2	cue_valid	1
137.364991426468	0.2	cue_valid	1
142.433548688889	0.2	cue_valid	1
149.903000831604	0.2	cue_valid	1
161.507328748703	0.2	cue_valid	1
184.582600593567	0.2	cue_valid	1
187.650410890579	0.2	cue_valid	1
194.719713449478	0.2	cue_valid	1
229.2659304142	0.2	cue_valid	1
236.235195636749	0.2	cue_valid	1
242.770966529846	0.2	cue_valid	1
261.744708061218	0.2	cue_valid	1
272.348663330078	0.2	cue_valid	1
277.717331886292	0.2	cue_valid	1
285.186784982681	0.2	cue_valid	1
289.455042362213	0.2	cue_valid	1
294.723675489426	0.2	cue_valid	1
304.093834400177	0.2	cue_valid	1
310.262802839279	0.2	cue_valid	1
328.536283493042	0.2	cue_valid	1
335.0053627491	0.2	cue_valid	1
342.474815368652	0.2	cue_valid	1
349.444080591202	0.2	cue_valid	1
352.912040710449	0.2	cue_valid	1
357.880559206009	0.2	cue_valid	1
378.25482416153	0.2	cue_valid	1
382.022896528244	0.2	cue_valid	1
385.290782690048	0.2	cue_valid	1
392.760234117508	0.2	cue_valid	1
408.065941572189	0.2	cue_valid	1
416.202309846878	0.2	cue_valid	1
419.653596401215	0.2	cue_valid	1
436.259789943695	0.2	cue_valid	1
439.42763710022	0.2	cue_valid	1
444.696268320084	0.2	cue_valid	1
