onset	duration	trial_type	pmod_accuracy
6.07958197593689	0.2	cue_valid	1
14.6327707767487	0.2	cue_valid	1
31.4390392303467	0.2	cue_valid	1
35.1070740222931	0.2	cue_valid	1
38.4749963283539	0.2	cue_valid	1
44.8440372943878	0.2	cue_valid	1
64.0178544521332	0.2	cue_valid	1
67.0856657028198	0.2	cue_valid	1
74.7551925182343	0.2	cue_valid	1
81.4910380840302	0.2	cue_valid	1
86.9597442150116	0.2	cue_valid	1
114.670078039169	0.2	cue_valid	1
130.075824975967	0.2	cue_valid	1
137.912078857422	0.2	cue_valid	1
154.001411676407	0.2	cue_valid	1
168.006635427475	0.2	cue_valid	1
173.175228595734	0.2	cue_valid	1
176.543152093887	0.2	cue_valid	1
182.612082481384	0.2	cue_valid	1
192.349045991898	0.2	cue_valid	1
196.517267227173	0.2	cue_valid	1
203.786645174026	0.2	cue_valid	1
225.261319637299	0.2	cue_valid	1
234.398061037064	0.2	cue_valid	1
242.234316110611	0.2	cue_valid	1
251.571128606796	0.2	cue_valid	1
259.207311868668	0.2	cue_valid	1
273.746067762375	0.2	cue_valid	1
288.251477003098	0.2	cue_valid	1
327.165988683701	0.2	cue_valid	1
330.633948802948	0.2	cue_valid	1
333.901834726334	0.2	cue_valid	1
347.840365409851	0.2	cue_valid	1
353.209033489227	0.2	cue_valid	1
385.52108335495	0.2	cue_valid	1
388.488857030869	0.2	cue_valid	1
395.758234977722	0.2	cue_valid	1
403.227686405182	0.2	cue_valid	1
419.733842372894	0.2	cue_valid	1
432.638654947281	0.2	cue_valid	1
435.906540393829	0.2	cue_valid	1
442.37561917305	0.2	cue_valid	1
449.845071554184	0.2	cue_valid	1
457.314523935318	0.2	cue_valid	1
460.282296180725	0.2	cue_valid	1
473.954063415527	0.2	cue_valid	1
477.321985721588	0.2	cue_valid	1
486.992257356644	0.2	cue_valid	1
542.579654455185	0.2	cue_valid	1
575.091778993607	0.2	cue_valid	1
587.696479558945	0.2	cue_valid	1
591.56458902359	0.2	cue_valid	1
9.26410222053528	0.2	cue_invalid	1
17.9006569385529	0.2	cue_invalid	1
23.9695866107941	0.2	cue_invalid	1
48.0118856430054	0.2	cue_invalid	1
57.6821584701538	0.2	cue_invalid	1
60.7499701976776	0.2	cue_invalid	1
78.4232263565063	0.2	cue_invalid	1
96.63001704216	0.2	cue_invalid	1
100.09797668457	0.2	cue_invalid	1
103.866049289703	0.2	cue_invalid	1
107.534083127975	0.2	cue_invalid	1
110.801969051361	0.2	cue_invalid	1
121.439268350601	0.2	cue_invalid	1
125.007266283035	0.2	cue_invalid	1
134.144007205963	0.2	cue_invalid	1
141.263328790665	0.2	cue_invalid	1
148.632744312286	0.2	cue_invalid	1
161.470863342285	0.2	cue_invalid	1
165.038862228394	0.2	cue_invalid	1
189.081161022186	0.2	cue_invalid	1
208.555089950562	0.2	cue_invalid	1
212.023049116135	0.2	cue_invalid	1
215.591046571732	0.2	cue_invalid	1
230.629988908768	0.2	cue_invalid	1
238.466243982315	0.2	cue_invalid	1
246.202463626862	0.2	cue_invalid	1
255.339202642441	0.2	cue_invalid	1
266.276614427567	0.2	cue_invalid	1
276.813877344131	0.2	cue_invalid	1
280.782025098801	0.2	cue_invalid	1
295.720928907394	0.2	cue_invalid	1
