onset	duration	trial_type	pmod_accuracy
18.2055907249451	0.2	cue_valid	1
21.6735506057739	0.2	cue_valid	1
25.5416610240936	0.2	cue_valid	1
29.4097695350647	0.2	cue_valid	1
54.8525907993317	0.2	cue_valid	1
58.2205138206482	0.2	cue_valid	1
80.5955250263214	0.2	cue_valid	1
84.0634849071503	0.2	cue_valid	1
100.269527435303	0.2	cue_valid	1
106.63856959343	0.2	cue_valid	1
139.917646884918	0.2	cue_valid	1
157.590904474258	0.2	cue_valid	1
168.228204727173	0.2	cue_valid	1
176.464609622955	0.2	cue_valid	1
188.002245664597	0.2	cue_valid	1
191.570242881775	0.2	cue_valid	1
203.107878684998	0.2	cue_valid	1
210.577330589294	0.2	cue_valid	1
223.315414905548	0.2	cue_valid	1
238.987926006317	0.2	cue_valid	1
257.794940233231	0.2	cue_valid	1
263.86387014389	0.2	cue_valid	1
278.16920375824	0.2	cue_valid	1
281.937275886536	0.2	cue_valid	1
289.406727790833	0.2	cue_valid	1
305.312658548355	0.2	cue_valid	1
308.680583000183	0.2	cue_valid	1
314.749512195587	0.2	cue_valid	1
344.093789100647	0.2	cue_valid	1
348.462084531784	0.2	cue_valid	1
352.430230379105	0.2	cue_valid	1
356.098266124725	0.2	cue_valid	1
359.566225528717	0.2	cue_valid	1
362.734073638916	0.2	cue_valid	1
374.638512611389	0.2	cue_valid	1
388.543698072433	0.2	cue_valid	1
399.38107252121	0.2	cue_valid	1
412.085811138153	0.2	cue_valid	1
419.555263519287	0.2	cue_valid	1
426.79129576683	0.2	cue_valid	1
437.228520393372	0.2	cue_valid	1
441.896928310394	0.2	cue_valid	1
444.964738845825	0.2	cue_valid	1
453.634639263153	0.2	cue_valid	1
458.803232431412	0.2	cue_valid	1
472.808456420898	0.2	cue_valid	1
503.153105258942	0.2	cue_valid	1
515.891188621521	0.2	cue_valid	1
526.528489351273	0.2	cue_valid	1
531.797120809555	0.2	cue_valid	1
535.665229797363	0.2	cue_valid	1
550.604134559631	0.2	cue_valid	1
553.671944618225	0.2	cue_valid	1
562.508573770523	0.2	cue_valid	1
571.912080526352	0.2	cue_valid	1
575.380040645599	0.2	cue_valid	1
581.34893321991	0.2	cue_valid	1
586.217414140701	0.2	cue_valid	1
6.85135674476624	0.2	cue_invalid	1
10.7361388206482	0.2	cue_invalid	1
33.8781027793884	0.2	cue_invalid	1
41.3475544452667	0.2	cue_invalid	1
48.8170068264008	0.2	cue_invalid	1
51.8848173618317	0.2	cue_invalid	1
65.4898915290833	0.2	cue_invalid	1
69.1579258441925	0.2	cue_invalid	1
72.4258108139038	0.2	cue_invalid	1
87.5314438343048	0.2	cue_invalid	1
95.0008964538574	0.2	cue_invalid	1
112.007238388062	0.2	cue_invalid	1
115.475198745728	0.2	cue_invalid	1
122.244389295578	0.2	cue_invalid	1
126.812759637833	0.2	cue_invalid	1
132.981727361679	0.2	cue_invalid	1
136.349650144577	0.2	cue_invalid	1
148.587547302246	0.2	cue_invalid	1
151.555320978165	0.2	cue_invalid	1
154.523093700409	0.2	cue_invalid	1
165.060355901718	0.2	cue_invalid	1
171.596127271652	0.2	cue_invalid	1
180.532793045044	0.2	cue_invalid	1
197.138985157013	0.2	cue_invalid	1
216.246111869812	0.2	cue_invalid	1
226.383224248886	0.2	cue_invalid	1
230.751520633698	0.2	cue_invalid	1
235.419928789139	0.2	cue_invalid	1
246.457377910614	0.2	cue_invalid	1
251.926084756851	0.2	cue_invalid	1
271.33332157135	0.2	cue_invalid	1
274.801281452179	0.2	cue_invalid	1
296.876180648804	0.2	cue_invalid	1
301.44455075264	0.2	cue_invalid	1
318.117434740067	0.2	cue_invalid	1
321.685431957245	0.2	cue_invalid	1
329.154884815216	0.2	cue_invalid	1
336.624336481094	0.2	cue_invalid	1
366.602183103561	0.2	cue_invalid	1
370.670367002487	0.2	cue_invalid	1
381.707815885544	0.2	cue_invalid	1
385.275812864304	0.2	cue_invalid	1
396.013150691986	0.2	cue_invalid	1
405.049854040146	0.2	cue_invalid	1
408.217701911926	0.2	cue_invalid	1
423.423372745514	0.2	cue_invalid	1
434.260747909546	0.2	cue_invalid	1
461.971081733704	0.2	cue_invalid	1
465.339004039764	0.2	cue_invalid	1
479.177498102188	0.2	cue_invalid	1
482.34534573555	0.2	cue_invalid	1
489.81479716301	0.2	cue_invalid	1
495.683652639389	0.2	cue_invalid	1
510.622557163239	0.2	cue_invalid	1
519.059036493301	0.2	cue_invalid	1
543.134682893753	0.2	cue_invalid	1
559.340725183487	0.2	cue_invalid	1
565.676422119141	0.2	cue_invalid	1
568.744233131409	0.2	cue_invalid	1
590.085524559021	0.2	cue_invalid	1
595.55423116684	0.2	cue_invalid	1
599.32230257988	0.2	cue_invalid	1
7.06810331344604	0.43450665473938	target_response	1
10.9362137317657	0.530370235443115	target_response	1
18.4056658744812	0.382227182388306	target_response	1
21.8736255168915	0.341566562652588	target_response	1
25.7417347431183	0.48047924041748	target_response	1
29.6098434925079	0.47043251991272	target_response	1
34.0781767368317	0.552688360214233	target_response	1
41.5476293563843	0.447425603866577	target_response	1
49.0170814990997	0.463163614273071	target_response	1
52.0848920345306	0.493601083755493	target_response	1
55.0526659488678	0.431282043457031	target_response	1
58.4205873012543	0.37169075012207	target_response	1
65.6899657249451	0.479387283325195	target_response	1
69.3580007553101	0.526214361190796	target_response	1
72.6258857250214	0.446358203887939	target_response	1
80.7955985069275	0.353597640991211	target_response	1
84.2635586261749	0.383797407150269	target_response	1
87.7315187454224	0.372780323028564	target_response	1
95.2009706497192	0.439640283584595	target_response	1
100.469603061676	0.475766897201538	target_response	1
106.838644266129	0.384703874588013	target_response	1
112.20731306076	0.440026998519897	target_response	1
115.675272703171	0.475604295730591	target_response	1
122.444463253021	0.484762907028198	target_response	1
127.012835264206	0.40309476852417	target_response	1
133.181801319122	0.458477735519409	target_response	1
136.549724578857	0.473581552505493	target_response	1
140.117722034454	0.429457902908325	target_response	1
148.787621736526	0.503707408905029	target_response	1
151.755394458771	0.441831588745117	target_response	1
154.723167657852	0.484645366668701	target_response	1
157.79097867012	0.416551351547241	target_response	1
165.260431051254	0.471349000930786	target_response	1
168.428278684616	0.362002372741699	target_response	1
171.796201705933	0.501060247421265	target_response	1
176.66468501091	0.365016937255859	target_response	1
180.732867717743	0.388093233108521	target_response	1
188.20231962204	0.462014436721802	target_response	1
191.770317554474	0.396285533905029	target_response	1
197.339060544968	0.495006561279297	target_response	1
203.307954311371	0.326890707015991	target_response	1
210.777405738831	0.358942270278931	target_response	1
216.446187496185	0.391433477401733	target_response	1
223.515487909317	0.443891048431396	target_response	1
226.583299398422	0.426258563995361	target_response	1
230.951595544815	0.453653573989868	target_response	1
235.620004177094	0.512863874435425	target_response	1
239.187999248505	0.374528884887695	target_response	1
246.657452821732	0.444006204605103	target_response	1
252.126158714294	0.457371234893799	target_response	1
257.995013475418	0.34658145904541	target_response	1
264.063943624496	0.444628477096558	target_response	1
271.533395528793	0.479612588882446	target_response	1
275.001355886459	0.547320127487183	target_response	1
278.369278669357	0.398706436157227	target_response	1
282.137351512909	0.3639075756073	target_response	1
289.60680270195	0.403732299804688	target_response	1
297.07625412941	0.499405860900879	target_response	1
301.644625902176	0.491746187210083	target_response	1
305.512733221054	0.411893844604492	target_response	1
308.880657434464	0.374892711639404	target_response	1
314.949586868286	0.388823270797729	target_response	1
318.317509651184	0.476732492446899	target_response	1
321.885506629944	0.515904426574707	target_response	1
329.354958057404	0.460527896881104	target_response	1
336.824410200119	0.493915796279907	target_response	1
344.293863773346	0.411361217498779	target_response	1
348.662159442902	0.569049596786499	target_response	1
352.630305528641	0.420047521591187	target_response	1
356.298339605331	0.387126445770264	target_response	1
359.76629948616	0.357388496398926	target_response	1
362.934147834778	0.362837314605713	target_response	1
366.802256584167	0.469115495681763	target_response	1
370.870440721512	0.547441244125366	target_response	1
374.838587522507	0.407731533050537	target_response	1
381.907890796661	0.495493173599243	target_response	1
385.475887775421	0.431456327438354	target_response	1
388.743772268295	0.428639888763428	target_response	1
396.213224172592	0.487583875656128	target_response	1
399.581147670746	0.510236263275146	target_response	1
405.249928712845	0.453579425811768	target_response	1
408.417776823044	0.454926252365112	target_response	1
412.285885572433	0.421432495117188	target_response	1
419.755337715149	0.382453441619873	target_response	1
423.623446702957	0.61919641494751	target_response	1
426.991368532181	0.387051582336426	target_response	1
434.460821866989	0.507447242736816	target_response	1
437.428595781326	0.53073525428772	target_response	1
442.097002983093	0.386366128921509	target_response	1
445.164813995361	0.441576957702637	target_response	1
453.834713697433	0.313152313232422	target_response	1
459.003307580948	0.417992353439331	target_response	1
462.171155452728	0.456657648086548	target_response	1
465.539078712463	0.55549430847168	target_response	1
473.00853061676	0.402864456176758	target_response	1
479.377571821213	0.4499831199646	target_response	1
482.545420646667	0.512339353561401	target_response	1
490.014871835709	0.458863258361816	target_response	1
495.883728027344	0.443522930145264	target_response	1
503.353179216385	0.331616878509521	target_response	1
510.822631835938	0.402745246887207	target_response	1
516.091264486313	0.493043661117554	target_response	1
519.259111404419	0.469490528106689	target_response	1
526.728563308716	0.407875776290894	target_response	1
531.997195482254	0.477660655975342	target_response	1
535.865304470062	0.311254501342773	target_response	1
543.334756612778	0.525432348251343	target_response	1
550.80420923233	0.52509069442749	target_response	1
553.87202000618	0.459203958511353	target_response	1
559.54080080986	0.475244283676147	target_response	1
562.708648920059	0.578600168228149	target_response	1
565.876497268677	0.522344827651978	target_response	1
568.944307804108	0.456116199493408	target_response	1
572.112155437469	0.539477586746216	target_response	1
575.580114126205	0.438423871994019	target_response	1
581.54900765419	0.45835542678833	target_response	1
586.417490243912	0.364856719970703	target_response	1
590.28559923172	0.584269762039185	target_response	1
595.754304885864	0.528296232223511	target_response	1
599.522377252579	0.470857858657837	target_response	1
