onset	duration	trial_type	pmod_accuracy
10.5600383281708	0.2	cue_valid	1
16.5789494514465	0.2	cue_valid	1
26.0658230781555	0.2	cue_valid	1
50.7750360965729	0.2	cue_valid	1
58.2444877624512	0.2	cue_valid	1
62.0125598907471	0.2	cue_valid	1
65.6805944442749	0.2	cue_valid	1
70.248964548111	0.2	cue_valid	1
76.7180433273315	0.2	cue_valid	1
79.98592877388	0.2	cue_valid	1
89.9229688644409	0.2	cue_valid	1
97.859260559082	0.2	cue_valid	1
104.328340768814	0.2	cue_valid	1
111.797792673111	0.2	cue_valid	1
120.767805099487	0.2	cue_valid	1
125.836360931396	0.2	cue_valid	1
137.940875530243	0.2	cue_valid	1
141.508872747421	0.2	cue_valid	1
150.845687627792	0.2	cue_valid	1
160.315885543823	0.2	cue_valid	1
163.783845901489	0.2	cue_valid	1
174.321109294891	0.2	cue_valid	1
184.158111095428	0.2	cue_valid	1
191.627562999725	0.2	cue_valid	1
204.132225751877	0.2	cue_valid	1
211.168182849884	0.2	cue_valid	1
214.536105632782	0.2	cue_valid	1
225.440171957016	0.2	cue_valid	1
228.808094263077	0.2	cue_valid	1
236.277547121048	0.2	cue_valid	1
249.615854501724	0.2	cue_valid	1
255.951550722122	0.2	cue_valid	1
259.919697761536	0.2	cue_valid	1
263.98788022995	0.2	cue_valid	1
268.956401109695	0.2	cue_valid	1
272.207612514496	0.2	cue_valid	1
275.275423526764	0.2	cue_valid	1
278.24319767952	0.2	cue_valid	1
293.182101249695	0.2	cue_valid	1
296.449986457825	0.2	cue_valid	1
299.617834568024	0.2	cue_valid	1
325.627534627914	0.2	cue_valid	1
332.096614122391	0.2	cue_valid	1
335.764645576477	0.2	cue_valid	1
339.132571220398	0.2	cue_valid	1
342.200382232666	0.2	cue_valid	1
345.668341636658	0.2	cue_valid	1
349.036265134811	0.2	cue_valid	1
356.505714893341	0.2	cue_valid	1
362.074459075928	0.2	cue_valid	1
369.410528659821	0.2	cue_valid	1
388.417616605759	0.2	cue_valid	1
394.986733675003	0.2	cue_valid	1
404.45693230629	0.2	cue_valid	1
408.425077438354	0.2	cue_valid	1
412.893409967422	0.2	cue_valid	1
423.930860996246	0.2	cue_valid	1
431.100201129913	0.2	cue_valid	1
434.968309164047	0.2	cue_valid	1
438.536306858063	0.2	cue_valid	1
449.740485668182	0.2	cue_valid	1
453.308482885361	0.2	cue_valid	1
457.776815414429	0.2	cue_valid	1
462.745335578918	0.2	cue_valid	1
474.449699640274	0.2	cue_valid	1
483.619787216187	0.2	cue_valid	1
487.8880443573	0.2	cue_valid	1
495.357498407364	0.2	cue_valid	1
502.826949357986	0.2	cue_valid	1
517.098937273026	0.2	cue_valid	1
535.005615711212	0.2	cue_valid	1
538.073426246643	0.2	cue_valid	1
542.141610383987	0.2	cue_valid	1
546.609943628311	0.2	cue_valid	1
554.079396009445	0.2	cue_valid	1
574.553697347641	0.2	cue_valid	1
577.721545934677	0.2	cue_valid	1
583.390326499939	0.2	cue_valid	1
587.858659744263	0.2	cue_valid	1
599.696407794952	0.2	cue_valid	1
33.0517592430115	0.2	cue_invalid	1
40.021026134491	0.2	cue_invalid	1
43.3055839538574	0.2	cue_invalid	1
83.3538494110107	0.2	cue_invalid	1
92.8907415866852	0.2	cue_invalid	1
130.304693460464	0.2	cue_invalid	1
134.873064994812	0.2	cue_invalid	1
144.676720619202	0.2	cue_invalid	1
166.851656913757	0.2	cue_invalid	1
179.889852762222	0.2	cue_invalid	1
195.295597076416	0.2	cue_invalid	1
200.164079189301	0.2	cue_invalid	1
208.200409650803	0.2	cue_invalid	1
218.804364442825	0.2	cue_invalid	1
222.072249889374	0.2	cue_invalid	1
243.746999263763	0.2	cue_invalid	1
252.883739471436	0.2	cue_invalid	1
285.712649345398	0.2	cue_invalid	1
302.585608959198	0.2	cue_invalid	0
306.653791904449	0.2	cue_invalid	1
310.922049760818	0.2	cue_invalid	1
318.391500473022	0.2	cue_invalid	1
321.659387350082	0.2	cue_invalid	1
365.942568778992	0.2	cue_invalid	1
373.478713035583	0.2	cue_invalid	1
380.948164463043	0.2	cue_invalid	1
416.961594820023	0.2	cue_invalid	1
443.40478849411	0.2	cue_invalid	1
446.672674655914	0.2	cue_invalid	1
466.31333231926	0.2	cue_invalid	1
471.381889820099	0.2	cue_invalid	1
506.194872140884	0.2	cue_invalid	1
510.463130950928	0.2	cue_invalid	1
513.931091070175	0.2	cue_invalid	1
524.568390607834	0.2	cue_invalid	1
529.636947870255	0.2	cue_invalid	1
559.448064565659	0.2	cue_invalid	1
563.816360235214	0.2	cue_invalid	1
567.0842461586	0.2	cue_invalid	1
596.328485250473	0.2	cue_invalid	1
10.7767865657806	0.709989309310913	target_response	1
16.7790250778198	0.489245891571045	target_response	1
26.2658958435059	0.511479139328003	target_response	1
33.2518348693848	0.576067924499512	target_response	1
40.2211003303528	0.576456546783447	target_response	1
43.505658864975	0.526553153991699	target_response	1
50.9751107692719	0.418541193008423	target_response	1
58.4445633888245	0.496526479721069	target_response	1
62.2126352787018	0.39893651008606	target_response	1
65.8806691169739	0.396348714828491	target_response	1
70.4490392208099	0.413138628005981	target_response	1
76.9181184768677	0.445286512374878	target_response	1
80.186003446579	0.474362373352051	target_response	1
83.5539257526398	0.451251268386841	target_response	1
90.123042345047	0.385554552078247	target_response	1
93.090815782547	0.463347196578979	target_response	1
98.0593359470367	0.370298862457275	target_response	1
104.528414011002	0.343853950500488	target_response	1
111.997867584229	0.385171413421631	target_response	1
120.967878341675	0.318214654922485	target_response	1
126.036436080933	0.355745792388916	target_response	1
130.504768610001	0.399424314498901	target_response	1
135.073138952255	0.377022981643677	target_response	1
138.140949726105	0.464036226272583	target_response	1
141.708946466446	0.358495473861694	target_response	1
144.876794338226	0.38130259513855	target_response	1
151.04576253891	0.334437370300293	target_response	1
160.515960931778	0.382191896438599	target_response	1
163.983920812607	0.423164129257202	target_response	1
167.051731586456	0.470961332321167	target_response	1
174.521183490753	0.449562311172485	target_response	1
180.089926719666	0.452155113220215	target_response	1
184.358184576035	0.384925365447998	target_response	1
191.827637910843	0.350080013275146	target_response	1
195.495672225952	0.447169780731201	target_response	1
200.364154577255	0.366193294525146	target_response	1
204.332300662994	0.379178285598755	target_response	1
208.400485038757	0.383680820465088	target_response	1
211.368257761002	0.361824035644531	target_response	1
214.736181020737	0.294851779937744	target_response	1
219.004438638687	0.396523237228394	target_response	1
222.27232503891	0.3904709815979	target_response	1
225.640246391296	0.326834440231323	target_response	1
229.008169651031	0.359593152999878	target_response	1
236.47762131691	0.341463565826416	target_response	1
243.947073936462	0.395693063735962	target_response	1
249.81592965126	0.344303369522095	target_response	1
253.08381485939	0.457685947418213	target_response	1
256.151625871658	0.412662029266357	target_response	1
260.119771718979	0.337199211120605	target_response	1
264.187955617905	0.381617307662964	target_response	1
269.156474351883	0.345582485198975	target_response	1
272.407688140869	0.315500736236572	target_response	1
275.475498199463	0.422727823257446	target_response	1
278.443271398544	0.316380500793457	target_response	1
285.912723779678	0.413040161132812	target_response	1
293.382176876068	0.310028076171875	target_response	1
296.650061368942	0.282848596572876	target_response	1
299.817909955978	0.31389594078064	target_response	1
302.785682916641	0.250442028045654	target_response	0
306.85386633873	0.417223453521729	target_response	1
311.122124433517	0.384534358978271	target_response	1
318.591577291489	0.453586578369141	target_response	1
321.859462738037	0.411551237106323	target_response	1
325.827609062195	0.423490762710571	target_response	1
332.296687841415	0.402023077011108	target_response	1
335.964722394943	0.373681545257568	target_response	1
339.332645893097	0.317852973937988	target_response	1
342.400455713272	0.383013248443604	target_response	1
345.868416070938	0.436813831329346	target_response	1
349.236338615417	0.333144187927246	target_response	1
356.705790519714	0.406362295150757	target_response	1
362.274535179138	0.38584566116333	target_response	1
366.142643451691	0.435450553894043	target_response	1
369.61060333252	0.328867673873901	target_response	1
373.67878651619	0.427897453308105	target_response	1
381.148239374161	0.451980590820312	target_response	1
388.617691278458	0.403034687042236	target_response	1
