onset	duration	trial_type	pmod_accuracy
7.0632016658783	0.2	cue_valid	1
13.949102640152	0.2	cue_valid	1
24.8865149021149	0.2	cue_valid	1
36.6408979892731	0.2	cue_valid	1
46.2444794178009	0.2	cue_valid	1
52.4801385402679	0.2	cue_valid	1
55.5479485988617	0.2	cue_valid	1
59.4160575866699	0.2	cue_valid	1
69.2197151184082	0.2	cue_valid	1
72.2875258922577	0.2	cue_valid	1
82.3579471111298	0.2	cue_valid	1
88.2268025875092	0.2	cue_valid	1
96.7633199691772	0.2	cue_valid	1
103.799277067184	0.2	cue_valid	1
110.435085058212	0.2	cue_valid	1
119.571825504303	0.2	cue_valid	1
123.940120458603	0.2	cue_valid	1
135.677831411362	0.2	cue_valid	1
149.482980251312	0.2	cue_valid	1
160.220317363739	0.2	cue_valid	1
164.688649177551	0.2	cue_valid	1
171.057691335678	0.2	cue_valid	1
174.125502586365	0.2	cue_valid	1
177.493425607681	0.2	cue_valid	1
188.764294624329	0.2	cue_valid	1
203.102975845337	0.2	cue_valid	1
207.771384000778	0.2	cue_valid	1
211.139305591583	0.2	cue_valid	1
220.709542036057	0.2	cue_valid	1
226.678434610367	0.2	cue_valid	1
234.147886037827	0.2	cue_valid	1
245.418756723404	0.2	cue_valid	1
250.787425279617	0.2	cue_valid	1
267.560346841812	0.2	cue_valid	1
296.271054029465	0.2	cue_valid	1
299.538938999176	0.2	cue_valid	1
310.843154907227	0.2	cue_valid	1
315.611599683762	0.2	cue_valid	1
318.779448509216	0.2	cue_valid	1
329.816896915436	0.2	cue_valid	1
333.584969520569	0.2	cue_valid	1
343.88881111145	0.2	cue_valid	1
355.326410055161	0.2	cue_valid	1
381.202726364136	0.2	cue_valid	1
385.070835590363	0.2	cue_valid	1
390.239430189133	0.2	cue_valid	1
397.708881378174	0.2	cue_valid	1
404.444727897644	0.2	cue_valid	1
427.820110797882	0.2	cue_valid	1
434.055770158768	0.2	cue_valid	1
437.623767137527	0.2	cue_valid	1
445.093219995499	0.2	cue_valid	1
454.830183744431	0.2	cue_valid	1
472.736861944199	0.2	cue_valid	1
478.772445678711	0.2	cue_valid	1
513.385354042053	0.2	cue_valid	1
519.92112493515	0.2	cue_valid	1
542.296135425568	0.2	cue_valid	1
558.001992225647	0.2	cue_valid	1
572.107251644135	0.2	cue_valid	1
580.643769264221	0.2	cue_valid	1
599.784240245819	0.2	cue_valid	1
10.1810305118561	0.2	cue_invalid	1
21.418555021286	0.2	cue_invalid	1
28.271110534668	0.2	cue_invalid	1
40.0088212490082	0.2	cue_invalid	1
43.2767069339752	0.2	cue_invalid	1
49.5123646259308	0.2	cue_invalid	1
63.1841309070587	0.2	cue_invalid	1
66.1519033908844	0.2	cue_invalid	1
91.5947248935699	0.2	cue_invalid	1
100.031205415726	0.2	cue_invalid	1
107.067163228989	0.2	cue_invalid	1
116.203902959824	0.2	cue_invalid	1
129.909014701843	0.2	cue_invalid	1
141.146538734436	0.2	cue_invalid	1
144.414422273636	0.2	cue_invalid	1
152.750865697861	0.2	cue_invalid	1
196.233747005463	0.2	cue_invalid	1
253.955273151398	0.2	cue_invalid	1
260.824501037598	0.2	cue_invalid	1
264.192423820496	0.2	cue_invalid	1
271.028306722641	0.2	cue_invalid	1
274.496266841888	0.2	cue_invalid	1
281.965718984604	0.2	cue_invalid	1
285.233604431152	0.2	cue_invalid	1
288.801601886749	0.2	cue_invalid	1
303.106935739517	0.2	cue_invalid	1
307.575268983841	0.2	cue_invalid	1
326.248900413513	0.2	cue_invalid	1
337.35304069519	0.2	cue_invalid	1
340.921037912369	0.2	cue_invalid	1
350.758040189743	0.2	cue_invalid	1
364.896645784378	0.2	cue_invalid	1
372.366096973419	0.2	cue_invalid	1
377.834803581238	0.2	cue_invalid	1
401.17684173584	0.2	cue_invalid	1
411.914178848267	0.2	cue_invalid	1
418.38325881958	0.2	cue_invalid	1
424.252112627029	0.2	cue_invalid	1
430.88792181015	0.2	cue_invalid	1
449.061365604401	0.2	cue_invalid	1
461.199225664139	0.2	cue_invalid	1
467.468230247498	0.2	cue_invalid	1
475.804671764374	0.2	cue_invalid	1
486.141861200333	0.2	cue_invalid	1
492.610939979553	0.2	cue_invalid	1
495.978861808777	0.2	cue_invalid	1
500.147084474564	0.2	cue_invalid	1
503.314931869507	0.2	cue_invalid	1
516.753276109695	0.2	cue_invalid	1
524.58953166008	0.2	cue_invalid	1
533.159394025803	0.2	cue_invalid	1
539.228323698044	0.2	cue_invalid	1
549.76558804512	0.2	cue_invalid	1
554.13388299942	0.2	cue_invalid	1
561.670027017593	0.2	cue_invalid	1
568.339180469513	0.2	cue_invalid	1
575.475174427032	0.2	cue_invalid	1
590.414080381393	0.2	cue_invalid	1
7.27994847297668	0.505870342254639	target_response	1
10.3644316196442	0.454374313354492	target_response	1
14.1491780281067	0.438795804977417	target_response	1
21.6186299324036	0.539577960968018	target_response	1
25.0865905284882	0.547214269638062	target_response	1
28.4711844921112	0.400713443756104	target_response	1
36.8409733772278	0.439197540283203	target_response	1
40.2088956832886	0.475588321685791	target_response	1
43.4767804145813	0.402110576629639	target_response	1
46.4445552825928	0.357488632202148	target_response	1
49.7124400138855	0.459421873092651	target_response	1
52.6802134513855	0.460174560546875	target_response	1
55.7480244636536	0.375426530838013	target_response	1
59.6161344051361	0.327827453613281	target_response	1
63.3842051029205	0.355029821395874	target_response	1
66.351978302002	0.429938554763794	target_response	1
69.4197888374329	0.356057167053223	target_response	1
72.4876000881195	0.317336797714233	target_response	1
82.5580215454102	0.290876388549805	target_response	1
88.4268770217896	0.388356924057007	target_response	1
91.7948005199432	0.427035331726074	target_response	1
96.9633946418762	0.344444274902344	target_response	1
100.231279850006	0.386901140213013	target_response	1
103.999351739883	0.396255254745483	target_response	1
107.267237186432	0.389261722564697	target_response	1
110.635160207748	0.362672805786133	target_response	1
116.403977155685	0.437030792236328	target_response	1
119.771900415421	0.338959455490112	target_response	1
124.140195608139	0.335270404815674	target_response	1
130.109089136124	0.363728761672974	target_response	1
135.877907037735	0.357016801834106	target_response	1
141.346611976624	0.358305931091309	target_response	1
144.614498138428	0.40240478515625	target_response	1
149.683055400848	0.288422584533691	target_response	1
152.950939416885	0.423311471939087	target_response	1
160.420391559601	0.306475400924683	target_response	1
164.888724565506	0.345260381698608	target_response	1
171.257766962051	0.33502197265625	target_response	1
174.325577497482	0.368977308273315	target_response	1
177.693499565125	0.346678256988525	target_response	1
188.964370250702	0.272745609283447	target_response	1
196.433821678162	0.406530141830444	target_response	1
203.303050994873	0.35503888130188	target_response	1
207.971457958221	0.376860857009888	target_response	1
211.339381217957	0.303549766540527	target_response	1
220.909616947174	0.292845010757446	target_response	1
226.878509283066	0.287713527679443	target_response	1
234.347961902618	0.363058090209961	target_response	1
245.618831157684	0.33523964881897	target_response	1
250.987499713898	0.348881244659424	target_response	1
254.155348062515	0.376605749130249	target_response	1
261.024575471878	0.406259536743164	target_response	1
264.392498493195	0.346385478973389	target_response	1
267.760422229767	0.310463666915894	target_response	1
271.228380918503	0.417486906051636	target_response	1
274.696340799332	0.380866050720215	target_response	1
282.16579413414	0.391581773757935	target_response	1
285.433678865433	0.413723945617676	target_response	1
289.001675605774	0.331193208694458	target_response	1
296.471128225327	0.408465623855591	target_response	1
299.739013910294	0.373104095458984	target_response	1
303.307010650635	0.409927368164062	target_response	1
307.775343894958	0.370597124099731	target_response	1
311.043228626251	0.348336219787598	target_response	1
315.811673402786	0.354225397109985	target_response	1
318.979523420334	0.366307497024536	target_response	1
326.448973417282	0.331007480621338	target_response	1
330.016971588135	0.397882223129272	target_response	1
333.785044431686	0.36104154586792	target_response	1
337.553114652634	0.384008169174194	target_response	1
341.121112346649	0.376734495162964	target_response	1
344.088885784149	0.334684133529663	target_response	1
350.958115339279	0.385030508041382	target_response	1
355.526484727859	0.3665771484375	target_response	1
365.096720218658	0.358208656311035	target_response	1
372.566171884537	0.393366098403931	target_response	1
378.034878969193	0.360314846038818	target_response	1
381.402801036835	0.379076957702637	target_response	1
385.270911455154	0.373500347137451	target_response	1
390.439505338669	0.309082508087158	target_response	1
397.908957242966	0.297426700592041	target_response	1
401.376916646957	0.4119713306427	target_response	1
404.644802093506	0.322062730789185	target_response	1
412.114253520966	0.367597341537476	target_response	1
418.583333015442	0.471585988998413	target_response	1
424.452189207077	0.353311777114868	target_response	1
428.020185947418	0.35615086555481	target_response	1
431.087996721268	0.422669172286987	target_response	1
434.255843639374	0.377031326293945	target_response	1
437.823842048645	0.299161911010742	target_response	1
445.293293952942	0.392590999603271	target_response	1
449.261441707611	0.361433267593384	target_response	1
455.030257701874	0.34077525138855	target_response	1
461.399299621582	0.40787935256958	target_response	1
467.668304920197	0.38159704208374	target_response	1
472.936935424805	0.372138500213623	target_response	1
